"Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"Canada","Ontario","Ottawa","https://www.meetup.com/rladies-ottawa/","","ottawa@rladies.org","","","","","","","","Michelle Fairbrother, Stephanie Houle","Active"
"Canada","Ontario","Toronto","https://www.meetup.com/rladies-toronto/","https://twitter.com/rladiestoronto","","","","","","","","rladiestoronto.slack.com","Sharla Gelfand, Monica Alexander, Nicole Radziwill","Active"
"Canada","Ontario","Waterloo","https://www.meetup.com/rladies-waterloo/","https://twitter.com/RLadiesWaterloo","","","","","","","","","Lauren Yee","Active"
"Canada","Québec","Montréal","https://www.meetup.com/rladies-montreal/","https://twitter.com/RLadiesMTL","montreal@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montreal","","","Corinne Riddell, Kathryn Morrison","Active"
"Chile","","Concepción","https://www.meetup.com/rladies-conception/","","","","","","","","","","Macarena Valenzuela Beltrán, Camila Molina","Active"
"Chile","Metropolitana","Santiago de Chile","https://www.meetup.com/rladies-scl/","https://twitter.com/RLadiesSantiago","santiago@rladies.org","https://www.facebook.com/RLadiesSantiago/","","","","https://github.com/rladies/meetup-presentations_santiago","","","Gabriela Sandoval, Riva Quiroga","Active"
"Chile","Valparaíso","Valparaíso","https://www.meetup.com/rladies-valparaiso/","https://twitter.com/RLadiesValpo","valparaiso@rladies.org","https://www.facebook.com/RLadiesValpo/","","","","","","","Riva Quiroga, Lissy Arce","Active"
"China","","Beijing","https://www.meetup.com/rladies-beijing/","","","","","","","","","","Xu Sabrina","Active"
"Colombia","","Bogotá","https://www.meetup.com/rladies-bogota/","https://twitter.com/RLadiesBogota","","","","","","","","","Verónica Toro","Active"
"Colombia","","Bucaramanga","","","","","","","","","","","Viviana Romero Alarcon","Prospective"
"Costa Rica","","San José","https://www.meetup.com/rladies-san-jose/","https://twitter.com/RLadiesCR","sanjoseCR@rladies.org","https://www.facebook.com/R-Ladies-San-Jos%C3%A9-CR-113831192660935","","","","","","","Marcela Alfaro-Córdoba","Active"
"Croatia","","Zagreb","","","","","","","","","","","Ana Jankovic, Maja Kuzman","Prospective"
"Denmark","","Copenhagen","https://www.meetup.com/rladies-copenhagen/","https://twitter.com/RLadiesCPH","","","","","","","","","Kristina Gregorio, Diana Lucatero","Active"
"Dominican Republic","","Santo Domingo","","","","","","","","","","","Lissette Rodriguez","Prospective"
"Ecuador","","Guayaquil","https://www.meetup.com/rladies-guayaquil/","https://twitter.com/RLadiesGye","","","","","","https://github.com/rladies/meetup-presentations_guayaquil","","","Zulemma Bazurto, Diana Minda","Active"
"Ecuador","","Quito","https://www.meetup.com/rladies_quito/","https://twitter.com/RLadiesQuito","quito@rladies.org","","","","","https://github.com/rladies/meetup-presentations_quito","","https://rladies-quito.slack.com/","Elena Chicaiza, Carolina Cañizares, Rosi Bolaños","Active"
"Ethiopia","","Addis Ababa","https://www.meetup.com/rladies-addis-ababa/","https://twitter.com/RLadiesAddis","addisababa@rladies.org","","","","","","https://r-ladies-addis.github.io/rladies-addis/","","Margareth Gfrerer","Active"
"Finland","","Helsinki","https://www.meetup.com/rladies-helsinki/","https://twitter.com/RLadiesHelsinki","","","","","","","","","Suvi Vasama, Eija-Leena Koponen","Active"
"France","","Lyon","https://www.meetup.com/rladies-lyon/","https://twitter.com/RLadiesLyon","lyon@rladies.org","","","","","","","","Shama Virani, Citadel Cabasag, Vibha Patil, Nada Assi, Florence Guida, Margot Selosse","Active"
"France","","Montpellier","https://www.meetup.com/rladies-montpellier/","https://twitter.com/RLadiesMontpel","montpellier@rladies.org","","","","","","","","Cécile Sauder, Criscely Luján","Active"
"France","","Paris","https://www.meetup.com/rladies-paris/","https://twitter.com/RLadiesParis","paris@rladies.org","https://www.facebook.com/groups/1771828013098557/","","","","https://github.com/rladies-paris/","","","Diane Beldame, Christina Bergmann, Sarah Hosking, Stéphanie Terrasse","Active"
"France","","Strasbourg","https://www.meetup.com/rladies-strasbourg/","https://twitter.com/RLadiesStras","strasbourg@rladies.org","","","","","https://github.com/rladies/meetup-presentations_strasbourg","","","Rita Giordano","Active"
"Georgia","","Tbilisi","https://www.meetup.com/rladies-tbilisi/","https://twitter.com/RLadiesTbilisi","tbilisi@rladies.org","https://www.facebook.com/rladiestbilisi","","","","https://github.com/rladies/meetup-presentations_tbilisi","","","Liili Abuladze, Tamuna Margievi, Nino Melitauri","Active"
"Germany","","Berlin","https://www.meetup.com/rladies-berlin/","https://twitter.com/RLadiesBerlin","berlin@rladies.org","https://www.facebook.com/RLadiesBerlin","","","","https://github.com/rladies/meetup-presentations_berlin","","https://rstats-germany.slack.com/","Christin Zasada, Noa Tamir, Hannah Tillmann","Active"
"Germany","","Frankfurt","https://www.meetup.com/rladies-frankfurt/","","","","","","","","","","Sandra Pintor","Active"
"Germany","","Freiburg","https://www.meetup.com/rladies-freiburg/","https://twitter.com/RLadiesFreiburg","freiburg@rladies.org","","","","","","","","Divya Seernani","Active"
"Germany","","Goettingen","","https://twitter.com/RLadiesGoe","goettingen@rladies.org","","","","","","","","Annika Ziereis, Lena Ackermann, Friederike Schütte, Lara Schleifenbaum"," Prospective"
"Germany","","Leipzig","","","","","","","","","","","Deisy Gysi","Prospective"
"Germany","","Marburg","","","","","","","","","","","Glenda Mendieta","Prospective"
"Germany","","Munich","https://www.meetup.com/rladies-munich/","https://twitter.com/RLadiesMunich","munich@rladies.org","https://www.facebook.com/RLadiesMunich/","","","","https://github.com/rladies/meetup-presentations_munich","","","Daloha Rodriguez-Molina, Pamela Raquel Matias Garcia, Dan Huang, Choi Wai Maggie Chak","Active"
"Germany","","Münster","","","","","","","","","","","Iris Morgenstern, Thi Sam To","Prospective"
"Germany","","Stuttgart","","","","","","","","","","","Paula Gonzalez","Prospective"
"Hong Kong","","Hong Kong","https://www.meetup.com/rladies-hong-kong/","","","","","","","","","","Gabriela Mourão","Active"
"Hungary","","Budapest","https://www.meetup.com/rladies-budapest/","https://twitter.com/RLadiesBudapest","budapest@rladies.org","https://www.facebook.com/RLadiesBudapest/","","","","https://github.com/rladies/meetup-presentations_budapest","","","Ágnes Salánki, Eszter Windhager-Pokol, Zsuzsanna Szabó, Rita Klein, Berta Böjte, Gerda Lukácsné Szabó","Active"
"India","Delhi","New Delhi","","","","","","","","","","","Garima Agrawal, Anukriti Gupta","Prospective"
"India","Karnataka","Bangalore","","","","","","","","","","","Aparna Bindu, Muthumari S, Diksha Chawla, Pragati Parikh, Smruthi R, Shefali Lokesh, Radha Subramanian, Dincy Mariyam","Prospective"
"India","Karnataka","B G Nagar","","","","","","","","","","","Divya Gowda","Prospective"
"India","Maharashtra","Mumbai","","","","","","","","","","","Heena Bhagat"," Prospective"
"India","Maharashtra","Pune","","","","","","","","","","","Namita Joseph, Disha Patil, Shraddha Surana","Prospective"
"India","Tamil Nadu","Chennai","https://www.meetup.com/rladies-chennai/","https://twitter.com/RLadiesChennai","chennai@rladies.org","","","","","","","","Praveena Mathews","Active"
"India","Tamil Nadu","Tiruchirappalli","https://www.meetup.com/rladies-tiruchirappalli/","https://twitter.com/RLadiesTrichy","","","","","","","","","Janani Selvaraj","Active"
"India","Telangana","Hyderabad","","","","","","","","","","","Varnitha Kurli Reddy, Radhika Garimella","Prospective"
"Indonesia","","Bogor","https://www.meetup.com/rladies-bogor/","","bogor@rladies.org","","","","","","","","Sabhrina Aninta, Sheherazade, Ulfah Mardhiah","Active"
"Indonesia","","Jakarta","","","","","","","","","","","Erika Siregar","Prospective"
"Ireland","","Dublin","https://www.meetup.com/rladies-dublin/","https://twitter.com/RLadiesDublin","dublin@rladies.org","","","","","https://github.com/rladies/meetup-presentations_dublin","","","Jo Nie_","Active"
"Israel","","Tel Aviv","","","","","","","","","","","Ayala Allon"," Prospective"
"Italy","","Bari","https://www.meetup.com/rladies-bari/","https://twitter.com/RladiesBari","bari@rladies.org","https://www.facebook.com/rladiesbari/","","","","https://github.com/rladies/meetup-presentations_bari","","","Giovanna de Vincenzo, Francesca Lamontanara","Active"
"Italy","","Bolzano","","","","","","","","","","","Damia Noce","Prospective"
"Italy","","Milan","https://www.meetup.com/rladies-milan/","https://twitter.com/RLadiesMilan","milan@rladies.org","","","","","https://github.com/rladies/meetup-presentations_milan","","","Parvaneh Shafiei","Active"
"Italy","","Palermo","","","","","","","","","","","Micaela Arcaio","Prospective"
"Italy","","Trento","","","","","","","","","","","Teresa Del Bianco","Prospective"
"Italy","","Trieste","","","","","","","","","","","Jana Hasenäcker","Prospective"
"Japan","","Okinawa","","","","","","","","","","","Margaret Mars Brisbin","Prospective"
"Kenya","","Nairobi","","","","","","","","","","","Muthoni Wanyoike, Shelmith Kariuki","Prospective"
"Lebanon","","Beirut","","https://twitter.com/RLadiesBEY","beirut@rladies.org","","","","","","","","Sondos Atwi","Prospective"
"Luxembourg","","Luxembourg","","","","","","","","","","","Claudia Albanese","Prospective"
"Mexico","","Mexico City","https://www.meetup.com/rladies-cdmx/","https://twitter.com/RLadiesCDMX","cdmx@rladies.org","https://www.facebook.com/rladiescdmx","","","","","","rladiescdmx.slack.com","Silvia Eunice Gutiérrez de la Torre, Maria Ortiz, Mariana Carmona, Mariana Godina","Active"
"Mexico","","Morelia","","","","","","","","","","","Thomai Tsiftsi","Prospective"
"Mexico","","Queretaro","https://www.meetup.com/rladies-queretaro/","","","","","","","","","","Driselda Patricia Sánchez Aguirre, Ana Betty Villaseñor, Azalea Reyes","Active"
"Mexico","","Xalapa","https://www.meetup.com/rladies-xalapa/","https://twitter.com/RLadiesXalapa","","","","","","","","","Marcela Dolores Guerra Osorno","Active"
"Montenegro","","Podgorica","https://www.meetup.com/rladies-montenegro/","https://twitter.com/RLadiesMNE","montenegro@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montenegro","","","Ivana Kecojevic","Active"
"Morocco","","Rabat","https://www.meetup.com/rladies-rabat/","https://twitter.com/RLadiesRabat","rabat@rladies.org","","","","","","","","Abir Alaoui","Active"
"Nepal","","Kathmandu","https://www.meetup.com/rladies-kathmandu","https://twitter.com/RLadiesKtm","kathmandu@rladies.org","","","","","","","","Prakriti Dhungana, Anupama Bishwokarma","Active"
"Netherlands","","Amsterdam","https://www.meetup.com/rladies-amsterdam/","https://twitter.com/RLadiesAMS","amsterdam@rladies.org","","","","","","","","Tess Korthout, Janine Khuc, Iris de Vries","Active"
"Netherlands","","Den Bosch","https://www.meetup.com/rladies-den-bosch/","","denbosch@rladies.org","","","","","","","","Veerle van Son, Luana Gomes Sousa","Active"
"Netherlands","","Groningen","","","","","","","","","","","Suzanne Dekker","Prospective"
"Netherlands","","Nijmegen","https://www.meetup.com/rladies-nijmegen/","https://twitter.com/RladiesNijmegen","nijmegen@rladies.org","","","","","","","","Sara Iacozza, Eirini Zormpa","Active"
"Netherlands","","Rotterdam","https://www.meetup.com/rladies-rotterdam/","https://twitter.com/RladiesRdam","rotterdam@rladies.org","","","","","","","","Ingrid Szilagyi, Paloma Rojas","Active"
"Netherlands","","Twente","","","","","","","","","","","Karin Groothuis-Oudshoorn","Prospective"
"Netherlands","","Utrecht","","","","","","","","","","","Annelies Kers","Prospective"
"Netherlands","","Wageningen","https://www.meetup.com/rladies-wageningen/","https://twitter.com/RLadiesWage","wageningen@rladies.org","","","","","","","","Veronika Laine","Active"
"New Zealand","","Auckland","https://www.meetup.com/rladies-auckland/","https://twitter.com/RLadiesAKL","auckland@rladies.org","","","","","https://github.com/rladies/meetup-presentations_auckland","","","Kim Fitter, Anna Martin Fergusson, Anjali Gupta","Active"
"New Zealand","","Christchurch","https://www.meetup.com/rladies-christchurch/","","chch@rladies.org","","","","","","","","Vica Papp","Prospective"
"New Zealand","","Nelson","https://www.meetup.com/rladies-nelson/","","","","","","","","","","Dana Briscoe","Active"
"Norway","","Oslo","https://www.meetup.com/rladies-oslo/","https://twitter.com/RLadies_Oslo","oslo@rladies.org","","","","","https://github.com/rladies/meetup-presentations_oslo","","","Anne Claire Fouilloux, Athanasia Monika Mowinckel, Lene Norderhaug Drosdal, Aurora Voje, Isabelle Valette","Active"
"Paraguay","","Asunción","","","","","","","","","","","Flavia Sacco","Prospective"
"Peru","","Lima","https://www.meetup.com/rladies-lima/","https://twitter.com/RLadiesLima","lima@rladies.org","https://www.facebook.com/RLadiesLima","","","","https://github.com/rladies/meetup-presentations_lima","","r-ladieslima.slack.com","Ivonne Rentería, Vilma Romero, Evelyn Gutierrez, Yuriko Sosa, Sherly Tarazona, Luisa Quispe","Active"
"Philippines","","Manila","","","","","","","","","","","Ma. Regina Justina E. Estuar","Prospective"
"Poland","","Lodz","","","","","","","","","","","Lidia Lipi_ska","Prospective"
"Poland","","Warsaw","http://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/","","warsaw@rladies.org","https://www.facebook.com/RLadiesWarsaw/","","","","","","","Olga Mierzwa-Sulima, Natalia Potocka","Active"
"Portugal","","Lisbon","https://www.meetup.com/rladies-lisboa/","https://twitter.com/RLadiesLx","lisbon@rladies.org","https://www.facebook.com/RLadiesLisboa","","","","https://github.com/rladies/meetup-presentations_lisbon","","","Andreia Carlos, Carolina Frias","Active"
"Romania","","Bucharest","","","bucuresti@rladies.org","","","","","","","","Ines Teaca","Prospective"
"Russia","","St. Petersburg","","","","","","","","","","","Alina Bakhitova","Prospective"
"Saudi Arabia","","Alkhobar","","","","","","","","","","","Sarah Alduayj","Prospective"
"Serbia","","Belgrade","https://www.meetup.com/rladies-belgrade/","https://twitter.com/RLadiesBelgrade","belgrade@rladies.org","","","","","","","","Nadica Miljkovi_, Vesna Oro","Active"
"South Africa","","Cape Town","https://www.meetup.com/rladies-cape-town/","https://twitter.com/RLadiesCapeTown","capetown@rladies.org","","","","","https://github.com/rladies/meetup-presentations_capetown","","","Theoni Photopoulou","Active"
"South Africa","","Johannesburg","https://www.meetup.com/rladies-johannesburg/","https://twitter.com/RLadiesJozi","jozi@rladies.org","","","","","https://github.com/rladies/meetup-presentations_jozi","","","Vebashini Naidoo, Retha Langa","Active"
"Spain","","Barcelona","http://www.meetup.com/rladies-barcelona/","https://twitter.com/RLadiesBCN","bcn@rladies.org","","","https://www.periscope.tv/RLadiesBCN","","https://github.com/rladies/meetup-presentations_barcelona","","","Ania Alay, Mireia Ramos","Active"
"Spain","","Bilbao","https://www.meetup.com/rladies-bilbao/","","bilbao@rladies.org","","","","","","","","Diana Marcela Perez Valencia, Lore Zumeta Olaskoaga, Maria Xose Rodriguez Alvarez, Amaia Abanda Elustondo, Leire Citores Martinez","Active"
"Spain","","Madrid","https://www.meetup.com/rladies-madrid/","https://twitter.com/RLadiesMAD","madrid@rladies.org","","","","","https://github.com/rladies/meetup-presentations_madrid","","","Bea Hernández, Inés Huertas, Leticia Martín-Fuertes, Elen Irazabal","Active"
"Spain","","Sevilla","","","","","","","","","","","Ana Magdalena Vargas Martinez","Prospective"
"Spain","","Valencia","https://www.meetup.com/rladies-valencia/","https://twitter.com/RLadiesValencia","valencia@rladies.org","","","","","","","","Lidia Contreras","Active"
"Sweden","","Stockholm","https://www.meetup.com/rladies-stockholm/","https://twitter.com/RLadiesSthlm","","","","","","","","","Yuliya Leontyeva, Elisabeth Dahlqwist, Nina Lindell, Maya Alsheh Ali, Sophie Debonneville, Aminata Ndiaye, Ines Illipse, Stefanie Mollberg, Ana Turk","Active"
"Switzerland","","Lausanne","https://www.meetup.com/rladies-lausanne/","https://twitter.com/RLadiesLausanne","rladieslausanne@gmail.com","https://www.facebook.com/RLadiesLausanne/","","","","https://github.com/rladies/meetup-presentations_lausanne","https://rladieslausanne.github.io/","","Andrea Komljenovic, Ninon Mounier, Sarvenaz Choobdar, Sina Rüeger, Liza Darrous","Active"
"Switzerland","","Zurich","","","","","","","","","","","Lisa-Christina Winter","Prospective"
"Taiwan","","Taipei","https://www.meetup.com/rladies-taipei/","","taipei@rladies.org","https://www.facebook.com/groups/twrladies","","","","","","","Juyin Tang, Chiayi Yen, Ning Chen","Active"
"Tunisia","","Tunis","","","","","","","","","","","Hédia Tnani","Prospective"
"Turkey","","Istanbul","https://www.meetup.com/rladies-istanbul/","https://twitter.com/RLadiesIstanbul","istanbul@rladies.org","","","","","https://github.com/rladies/meetup-presentations_istanbul","","","Hazel Kavili","Active"
"Turkey","","Izmir","https://www.meetup.com/rladies-izmir/","https://twitter.com/RLadiesIzmir","izmir@rladies.org","","","","","","","","Necla Kayaalp","Active"
"Turkey","","Karabük","","","","","","","","","","","Cansu Uzunsimsek","Prospective"
"Uganda","","Kampala","","https://twitter.com/Rladieskampala","kampala@rladies.org","","","","","","","","Aine Lorna Maria, Shakirah Nakalungi","Prospective"
"Ukraine","","Kyiv","https://www.meetup.com/rladies-kyiv/","","kyiv@rladies.org","","","","","","","","Iaroslava Mizai, Tamara Koliada","Active"
"United Arab Emirates","","Dubai","","","","","","","","","","","Lakshmi Krishnamurthy","Prospective"
"United Kingdom","","Aberdeen","","","","","","","","","","","Obiamaka Agbaneje","Prospective"
"United Kingdom","","Cambridge","https://www.meetup.com/rladies-cambridge/","https://twitter.com/RLadiesCam","cambridge@rladies.org","","","","","","http://rladies.org.uk/","","Alexia Cardona","Active"
"United Kingdom","","Edinburgh","https://www.meetup.com/rladies-edinburgh/","https://twitter.com/RLadiesEdinb","edinburgh@rladies.org","","","","","","","","Karim Rivera, Alicia Forsberg","Active"
"United Kingdom","","Exeter","https://www.meetup.com/rladies-exeter/","","exeter@rladies.org","","","","","","","","Raluca Popp","Active"
"United Kingdom","","Glasgow","","","","","","","","","","","Joanna Ferrie, Rebecca Tonner","Prospective"
"United Kingdom","","Lancaster","https://www.meetup.com/rladies-lancaster/","https://twitter.com/RLadiesLancs","","","","","","","","","Rhian Davies","Active"
"United Kingdom","","Liverpool","https://www.meetup.com/rladies-liverpool/","https://twitter.com/RLadiesLivUK","liverpool@rladies.org","","","","","","","","Ellen Talbot","Active"
"United Kingdom","","London","https://www.meetup.com/rladies-london/","https://twitter.com/RLadiesLondon","london@rladies.org","","","https://www.periscope.tv/RLadiesLondon","","https://github.com/rladies/meetup-presentations_london","","","Claudia Vitolo, Hannah Frick, Grace Meyer, Kasia Kulma, Agnes Salanki, Emma Vestesson","Active"
