"Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"Belgium","","Leuven","https://www.meetup.com/rladies-leuven/","https://twitter.com/RLadiesLeuven","leuven@rladies.org","","","","","https://github.com/rladies/meetup-presentations_leuven","","","Theresa Elise Wege, Veronica Llorens","Retired on 01-04-2020"
"Benin","","Cotonou","https://www.meetup.com/rladies-cotonou/","https://twitter.com/RLadiesCtn","cotonou@rladies.org","","","","","","","","Nadejda Sero, Benedicta Essuon","Active"
"Bolivia","","Cochabamba","https://www.meetup.com/rladies-cochabamba/","","","","","","","","","","Abigail Geronimo Jimenez","Active"
"Bolivia","","La Paz","https://www.meetup.com/rladies-la-paz/","https://twitter.com/RLadiesLaPaz","lapaz@rladies.org","https://facebook.com/rladieslapaz","","","","","","","Nathaly Alarcon, Orietha Castillo, Ruth Chirinos","Active"
"Bolivia","","Santa Cruz","","","","","","","","","","","Vanesa Bejarano Alegre","Prospective"
"Brazil","","Brasilia","","","","","","","","","","","Glélcia Oliveira de Farias","Prospective"
"Brazil","Amazonas","Manaus","","","","","","","","","","","Themis Leão, Amazoneida Pinheiro, Camila Pinheiro, Márcia Brandão, Jocely Lopes, Paula dos Santos, Emilly Malveira, Hanna Oliveira, Yanna de Freitas, Ewila Costa","Prospective"
"Brazil","Bahia","Salvador","https://www.meetup.com/rladies-salvador/","https://twitter.com/RLadiesSalvador","salvador@rladies.org","","","","","","","","Karla Patricia Santos Oliveira Rodriguez Esquerre, Júlia Carolina","Active"
"Brazil","Espírito Santo","Vitória","https://www.meetup.com/rladies-vitoria/","","vitoria@rladies.org","","","","","https://github.com/rladies/meetup-presentations_vitoria","","","Ornella Scardua, Agatha Rodrigues","Active"
"Brazil","Ceará","Fortaleza","https://www.meetup.com/rladies-fortaleza/","","fortaleza@rladies.org","","","","","","","","Taís Maria Nunes Carvalho","Active"
"Brazil","Goiás","Goiânia","https://www.meetup.com/rladies-goiania/","","goiania@rladies.org","","","","","","","","Fernanda Kelly","Active"
"Brazil","Minas Gerais","Belo Horizonte","https://www.meetup.com/rladies-belo-horizonte/","https://twitter.com/RLadiesBH","belohorizonte@rladies.org","https://www.facebook.com/rladiesbh","https://www.instagram.com/rladiesbh/","","https://www.youtube.com/rladiesbelohorizonte","https://github.com/rladies/meetup-presentations_belohorizonte","http://rladiesbh.com.br/","","Layla Comparin, Larissa Sayuri, Numiá Gomes, Ana Carolina Dias","Active"
"Brazil","Minas Gerais","Lavras","https://www.meetup.com/rladies-lavras/","","lavras@rladies.org","","","","","","","","Izabela Oliveira, Paula Santos","Active"
"Brazil","Paraiba","Campina Grande","","","","","","","","","","","Hadrizia Santos, Dandara Sousa","Prospective"
"Brazil","Parana","Curitiba","https://www.meetup.com/rladies-curitiba/","","curitiba@rladies.org","","","","","https://github.com/rladies/meetup-presentations_curitiba","","","Suellen Teixeira Zavadzki de Pauli, Jhenifer Caetano, Bruna Wundervald","Retired on 04-04-2020"
"Brazil","Pernambuco","Recife","https://www.meetup.com/rladies-recife/","","recife@rladies.org","","","","","https://github.com/rladies/meetup-presentations_recife","","","Larissa Lima, Nathália Demetrio Vasconcelos Moura, Edneide Ramalho, Anny Kerollayny, Bruna Gregory Palm, Cristine Rauber Oliveira, Anabeth Petry Radünz, Ranah Duarte Costa, Luana Rodrigues, Heloisa de Melo Rodrigues","Active"
"Brazil","Piaui","Teresina","","","","","","","","","","","Rita de Cássia de Lima Idalino","Prospective"
"Brazil","Rio de Janeiro","Niteroi","https://www.meetup.com/rladies-niteroi/","","niteroi@rladies.org","","","","","","","","Noelle Camello, Luciane Alcoforado, Julia Hellen Franco Ferreira","Active"
"Brazil","Rio de Janeiro","Rio de Janeiro","https://www.meetup.com/rladies-rio/","https://twitter.com/RLadiesRio","rio@rladies.org","https://www.facebook.com/rladiesrio","https://www.instagram.com/Rladiesrio/","","","https://github.com/rladies/meetup-presentations_rio","","","Andrea Sánchez-Tapia, Beatriz Pinna, Clemencia Mora, Priscila Hohberg, Sara Mortara, Noele Ribeiro","Active"
"Brazil","Rio Grande do Norte","Natal","https://www.meetup.com/rladies-natal/","https://twitter.com/RladiesNatal","natal@rladies.org","https://www.facebook.com/R-ladies-Natal-1601745646525923/","","","","https://github.com/rladies/meetup-presentations_natal","","","Milagros Villavicencio, Lumi Mevi","Active"
"Brazil","Rio Grande do Sul","Porto Alegre","https://www.meetup.com/rladies-porto-alegre/","https://twitter.com/RLadiesPOA","poa@rladies.org","https://www.facebook.com/RLadiesPortoAlegre/","","","","","","","Iara Passos","Active"
"Brazil","Santa Catarina","Florianópolis","https://www.meetup.com/rladies-florianopolis/","https://twitter.com/RLadiesFloripa","florianopolis@rladies.org","","","","","","","","Camila Thais Weber","Active"
"Brazil","Santa Catarina","Lages","","","","","","","","","","","Simone Silmara Werner","Prospective"
"Brazil","São Paulo","Americana","https://www.meetup.com/rladies-americana/","https://twitter.com/RLadiesAME","","","","","","","","","Mariana Mendes","Retired on 29-09-2019"
"Brazil","São Paulo","Piracicaba","","","","","","","","","","","Cristiane Hayumi Taniguti","Prospective"
"Brazil","São Paulo","Ribeirão Preto","https://www.meetup.com/rladies-ribeirao-preto/","","ribeirao-preto@rladies.org","","","","","","","","Francesca Belem Lopes Palmeira","Active"
"Brazil","São Paulo","São Carlos","","","","","","","","","","","Mayara Formenton, Marina de Souza Paiva","Prospective"
"Brazil","São Paulo","São José dos Campos","","","","","","","","","","","Letícia Silva","Prospective"
"Brazil","São Paulo","São Paulo","https://www.meetup.com/rladies-sao-paulo/","https://twitter.com/RLadiesSaoPaulo","saopaulo@rladies.org","https://www.facebook.com/rladiessaopaulo/","https://www.instagram.com/rladiessaopaulo/","","","https://github.com/rladies/meetup-presentations_sao-paulo","","","Haydée Svab,  Alissa Munerato, Bruna Wundervald, Beatriz Milz, Bruna Garbes, Nathália Demetrio","Active"
"Brazil","Tocantins","Palmas","","","","","","","","","","","Katiuscia Martos","Prospective"
"Bulgaria","","Sofia","","","","","","","","","","","Mimi Lazarova","Prospective"
"Cameroon","","Yaounde","https://www.meetup.com/rladies-yaounde/","","yaounde@rladies.org","","","","","","","","Marie Therese Feujio","Active"
"Canada","Alberta","Calgary","https://www.meetup.com/rladies-calgary/","","","","","","","","","","Marta Vidal García, Soane Mota dos Santos","Active"
"Canada","Alberta","Edmonton","","","edmonton@rladies.org","","","","","","","","Sarah Sheldon","Prospective"
"Canada","British Columbia","Vancouver","https://www.meetup.com/rladies-vancouver/","https://twitter.com/RLadiesVan","vancouver@rladies.org","","","","","https://github.com/rladies/meetup-presentations_vancouver","","","Anna Posacka, Marion Shadbol, Nazlı Özüm Kafaee, Raïssa Philibert, Jasmine Lai, Lucia Darrow, Lisa Cao","Active"
"Canada","British Columbia","Victoria","https://www.meetup.com/rladies-victoria/","https://twitter.com/RLadiesVicBC","victoriabc@rladies.org","","","","","https://github.com/RLadiesVicBC","","","Lisa McEwen","Retired on 29-09-2019"
"Canada","Manitoba","Winnipeg","","","","","","","","","","","Sarah Mutch","Prospective"
"Canada","Ontario","London","https://www.meetup.com/rladies-ldnont/","https://twitter.com/RLadiesLdnOnt","ldnont@rladies.org","https://www.facebook.com/rladiesldnont","","","","https://github.com/rladies/meetup-presentations_london_ontario","","","Daryn Cushnie-Sparrow, Caitlin Coughler, Olivia Daub","Active"
"Canada","Ontario","Ottawa","https://www.meetup.com/rladies-ottawa/","","ottawa@rladies.org","","","","","","","","Michelle Fairbrother, Stephanie Houle","Active"
"Canada","Ontario","Toronto","https://www.meetup.com/rladies-toronto/","https://twitter.com/rladiestoronto","toronto@rladies.org","","","","","https://github.com/rladies/meetup-presentations_toronto","","rladiestoronto.slack.com","Sharla Gelfand, Monica Alexander, Nicole Radziwill","Active"
"Canada","Ontario","Waterloo","https://www.meetup.com/rladies-waterloo/","https://twitter.com/RLadiesWaterloo","waterloo@rladies.org","","","","","","","","Lauren Yee","Retired on 29-09-2019"
"Canada","Québec","Montréal","https://www.meetup.com/rladies-montreal/","https://twitter.com/RLadiesMTL","montreal@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montreal","","","Corinne Riddell, Kathryn Morrison","Active"
"Chile","","Concepción","https://www.meetup.com/rladies-concepcion/","","concepcion@rladies.org","","","","","","","","Macarena Valenzuela Beltrán, Camila Molina","Active"
"Chile","Metropolitana","Santiago de Chile","https://www.meetup.com/rladies-scl/","https://twitter.com/RLadiesSantiago","santiago@rladies.org","https://www.facebook.com/RLadiesSantiago/","","","","https://github.com/rladieschile","","","Gabriela Sandoval, Riva Quiroga, Stephanie Orellana","Active"
"Chile","","Talca","https://www.meetup.com/rladies-talca/","","talca@rladies.org","","","","","","","","Alejandra Andrea Tapia Silva","Active"
"Chile","Valparaíso","Valparaíso","https://www.meetup.com/rladies-valparaiso/","https://twitter.com/RLadiesValpo","valparaiso@rladies.org","https://www.facebook.com/RLadiesValpo/","","","","","","","Riva Quiroga, Lissy Arce","Active"
"China","","Beijing","https://www.meetup.com/rladies-beijing/","","beijing@rladies.org","","","","","","","","Xu Sabrina, Zuqun WANG, Hannah Rose Kirk, Clara WANG, Xiaolin LIU, Yujie GUO, Angelle LIU","Active"
"Colombia","","Barranquilla","https://www.meetup.com/rladies-barranquilla/","https://twitter.com/RLadiesBquilla","barranquilla@rladies.org","","https://instagram.com/rladiesbquilla/","","https://www.youtube.com/channel/UCHITDNNHzEXfD8AzSFQOh9A","https://github.com/rladies/meetup-presentations_barranquilla","","","Mary Rivero, Isabel Vázquez, Viviana Flórez, Danisse Carrascal, María Arrieta.","Active"
"Colombia","","Bogotá","https://www.meetup.com/rladies-bogota/","https://twitter.com/RLadiesBogota","bogota@rladies.org","","","","","","","","Verónica Toro","Active"
"Colombia","","Bucaramanga","","","","","","","","","","","Viviana Romero Alarcon","Prospective"
"Colombia","","Manizales","","","","","","","","","","","Beatriz Mira","Prospective"
"Colombia","","Medellin","https://www.meetup.com/rladies-medellin/","https://twitter.com/RLadiesMedellin","medellin@rladies.org","","","","","","","","Angie Correa, Valentina Clavijo, Sara Garcés, Olga Úsuga, Carmen Patiño","Active"
"Costa Rica","","San José","https://www.meetup.com/rladies-san-jose/","https://twitter.com/RLadiesCR","sanjoseCR@rladies.org","https://www.facebook.com/R-Ladies-San-Jos%C3%A9-CR-113831192660935","","","","https://github.com/rladies/meetup-presentations_sanjose","","","Marcela Alfaro-Córdoba, Fabiola Salazar, Jimena Ruiz, Andrea Vargas, Daniely Hernández, María Paula Mesen, Paula Rodríguez","Active"
"Croatia","","Zagreb","","","","","","","","","","","Ana Jankovic, Maja Kuzman","Prospective"
"Denmark","","Aarhus","","","","","","","","","","","Belén Jiménez, Sara Tomiolo","Prospective"
"Denmark","","Copenhagen","https://www.meetup.com/rladies-copenhagen/","https://twitter.com/RLadiesCPH","copenhagen@rladies.org","","","","","","","","Kristina Gregorio, Diana Lucatero","Active"
"Dominican Republic","","Santo Domingo","","","","","","","","","","","Lissette Rodriguez","Prospective"
"Ecuador","","Puerto Ayora","https://www.meetup.com/rladies-galapagos-islands/","https://twitter.com/RLadiesGps","galapagos@rladies.org","","","","","https://github.com/rladies/meetup-presentations_galapagos-islands","","","Denisse Fierro Arcos","Active"
"Ecuador","","Guayaquil","https://www.meetup.com/rladies-guayaquil/","https://twitter.com/RLadiesGye","guayaquil@rladies.org","","","","","https://github.com/rladies/meetup-presentations_guayaquil","","","Zulemma Bazurto, Diana Minda","Active"
"Ecuador","","Quito","https://www.meetup.com/rladies-quito/","https://twitter.com/RLadiesQuito","quito@rladies.org","","","","","https://github.com/rladies/meetup-presentations_quito","","https://rladies-quito.slack.com/","Elena Chicaiza, Carolina Cañizares, Rosi Bolaños","Active"
"Estonia","","Tallinn","","","","","","","","","","","Merilin Paas","Prospective"
"Ethiopia","","Addis Ababa","https://www.meetup.com/rladies-addis-ababa/","https://twitter.com/RLadiesAddis","addisababa@rladies.org","","","","","","https://r-ladies-addis.github.io/rladies-addis/","","Margareth Gfrerer","Active"
"Ethiopia","","Wolkite","","","","","","","","","","","Mekdes Dessie Assena","Prospective"
"Finland","","Helsinki","https://www.meetup.com/rladies-helsinki/","https://twitter.com/RLadiesHelsinki","helsinki@rladies.org","","","","","https://github.com/rladies/meetup-presentations_helsinki","","","Suvi Vasama, Eija-Leena Koponen","Active"
"France","","Grenoble","","","","","","","","","","","Paulina Jedynak","Prospective"
"France","","Lyon","https://www.meetup.com/rladies-lyon/","https://twitter.com/RLadiesLyon","lyon@rladies.org","","","","","https://github.com/rladies/meetup-presentations_lyon","","","Shama Virani, Hannah Lennon, Citadel Cabasag, Nada Assi, Florence Guida","Active"
"France","","Montpellier","https://www.meetup.com/rladies-montpellier/","https://twitter.com/RLadiesMontpel","montpellier@rladies.org","","","","","","","","Cécile Sauder, Criscely Luján","Active"
"France","","Paris","https://www.meetup.com/rladies-paris/","https://twitter.com/RLadiesParis","paris@rladies.org","https://www.facebook.com/groups/1771828013098557/","","","","https://github.com/rladies-paris/","","","Diane Beldame, Christina Bergmann, Sarah Hosking, Stéphanie Terrasse","Active"
"France","","Strasbourg","https://www.meetup.com/rladies-strasbourg/","https://twitter.com/RLadiesStras","strasbourg@rladies.org","","","","","https://github.com/rladies/meetup-presentations_strasbourg","","","Rita Giordano","Active"
"Georgia","","Tbilisi","https://www.meetup.com/rladies-tbilisi/","https://twitter.com/RLadiesTbilisi","tbilisi@rladies.org","https://www.facebook.com/rladiestbilisi","","","","https://github.com/rladies/meetup-presentations_tbilisi","","","Liili Abuladze, Tamuna Margievi, Mariam Asatiani","Active"
"Germany","","Berlin","https://www.meetup.com/rladies-berlin/","https://twitter.com/RLadiesBerlin","berlin@rladies.org","https://www.facebook.com/RLadiesBerlin","","","","https://github.com/rladies/meetup-presentations_berlin","","https://rstats-germany.slack.com/","Christin Zasada, Noa Tamir, Hannah Tillmann","Active"
"Germany","Hessen","Frankfurt","https://www.meetup.com/rladies-frankfurt/","https://twitter.com/RLadiesFRA","frankfurt@rladies.org","","","","","https://github.com/rladies/meetup-presentations_frankfurt","","","Sandra Pintor, Myriam Traub, Lara Vivian, Natalie Filmann","Active"
"Germany","","Freiburg","https://www.meetup.com/rladies-freiburg/","https://twitter.com/RLadiesFreiburg","freiburg@rladies.org","","","","","https://github.com/rladies/meetup-presentations_freiburg","","","Divya Seernani, Elisa Schneider, Kyla McConnell","Active"
"Germany","","Goettingen","","https://twitter.com/RLadiesGoe","goettingen@rladies.org","","","","","","","","Annika Ziereis, Lena Ackermann, Friederike Schütte, Lara Schleifenbaum","Prospective"
"Germany","","Heidelberg","","","","","","","","","","","Anna Stepanova","Prospective"
"Germany","","Leipzig","","","","","","","","","","","Deisy Gysi","Prospective"
"Germany","","Marburg","","","","","","","","","","","Glenda Mendieta","Prospective"
"Germany","","Munich","https://www.meetup.com/rladies-munich/","https://twitter.com/RLadiesMunich","munich@rladies.org","https://www.facebook.com/RLadiesMunich/","","","","https://github.com/rladies/meetup-presentations_munich","","","Daloha Rodriguez-Molina, Pamela Raquel Matias Garcia, Dan Huang, Choi Wai Maggie Chak","Retired on 04-04-2020"
"Germany","","Münster","","","","","","","","","","","Iris Morgenstern, Thi Sam To","Prospective"
"Germany","","Stuttgart","","","","","","","","","","","Paula Gonzalez","Prospective"
"Greece","","Athens","","","","","","","","","","","Evangelia Balatsou","Prospective"
"Hong Kong","","Hong Kong","https://www.meetup.com/rladies-hong-kong/","","hongkong@rladies.org","","","","","","","","Gabriela Mourão","Retired on 29-09-2019"
"Hungary","","Budapest","https://www.meetup.com/rladies-budapest/","https://twitter.com/RLadiesBudapest","budapest@rladies.org","https://www.facebook.com/RLadiesBudapest/","","","","https://github.com/rladies/meetup-presentations_budapest","","","Ágnes Salánki, Eszter Windhager-Pokol, Zsuzsanna Szabó, Rita Klein, Berta Böjte, Gerda Lukácsné Szabó","Active"
"India","Delhi","New Delhi","https://www.meetup.com/rladies-new-delhi/","https://twitter.com/newdelhirladies","newdelhi@rladies.org","https://www.facebook.com/RLadies-Delhi-111066293606859","","","","","","","Anukriti Gupta, Riya Gupta","Active"
"India","Karnataka","B G Nagar","","","","","","","","","","","Divya Gowda","Prospective"
"India","Karnataka","Bangalore","https://www.meetup.com/rladies-bangalore/","","bangalore@rladies.org","","","","","","","","Adithi Upadhya, Aparna Bindu, Muthumari S, Diksha Chawla, Pragati Parikh, Smruthi R, Shefali Lokesh, Radha Subramanian, Dincy Mariyam","Active"
"India","Maharashtra","Mumbai","https://www.meetup.com/rladies-mumbai","","mumbai@rladies.org","","","","","","","","Heena Bhagat, Manasi Mahadik","Active"
"India","Maharashtra","Pune","https://www.meetup.com/rladies-pune/","https://twitter.com/RladiesPune","pune@rladies.org","","","","","https://github.com/rladies/meetup-presentations_pune","","","Disha Patil, Saranjeet Kaur","Active"
"India","Tamil Nadu","Chennai","https://www.meetup.com/rladies-chennai/","https://twitter.com/RLadiesChennai","chennai@rladies.org","","","","","https://github.com/rladies/meetup-presentations_chennai","","","Praveena Mathews","Active"
"India","Tamil Nadu","Tiruchirappalli","https://www.meetup.com/rladies-tiruchirappalli/","https://twitter.com/RLadiesTrichy","trichy@rladies.org","","","","","","","","Janani Selvaraj","Retired on 04-04-2020"
"India","Telangana","Hyderabad","","","","","","","","","","","Varnitha Kurli Reddy, Radhika Garimella","Prospective"
"India","West Bengal","Kolkata","","","","","","","","","","","A. Mani","Prospective"
"Indonesia","","Bandung","","","","","","","","","","","Novi Tri Astutiningsih","Prospective"
"Indonesia","","Bogor","https://www.meetup.com/rladies-bogor/","","bogor@rladies.org","","","","","","","","Sabhrina Aninta, Sheherazade, Ulfah Mardhiah","Active"
"Indonesia","","Jakarta","https://www.meetup.com/rladies-jakarta/","","jakarta@rladies.org","","","","","https://github.com/rladies/meetup-presentations_jakarta","","","Erika Siregar","Active"
"Ireland","","Dublin","https://www.meetup.com/rladies-dublin/","https://twitter.com/RLadiesDublin","dublin@rladies.org","","","","","https://github.com/rladies/meetup-presentations_dublin","","","Jo Nie_","Active"
"Israel","","Tel Aviv","","","","","","","","","","","Ayala Allon","Prospective"
"Italy","","Bari","https://www.meetup.com/rladies-bari/","https://twitter.com/RladiesBari","bari@rladies.org","https://www.facebook.com/rladiesbari/","","","","https://github.com/rladies/meetup-presentations_bari","","","Giovanna de Vincenzo, Francesca Lamontanara","Active"
"Italy","","Bolzano","","","","","","","","","","","Damia Noce","Prospective"
"Italy","","Milan","https://www.meetup.com/rladies-milan/","https://twitter.com/RLadiesMilan","milan@rladies.org","","","","","https://github.com/rladies/meetup-presentations_milan","","","Parvaneh Shafiei","Active"
"Italy","","Palermo","","","","","","","","","","","Micaela Arcaio","Prospective"
"Italy","","Pisa","","","","","","","","","","","Nicoletta Simi","Prospective"
"Italy","","Trento","","","","","","","","","","","Teresa Del Bianco","Prospective"
"Italy","","Trieste","","","","","","","","","","","Jana Hasenäcker","Prospective"
"Japan","","Okinawa","","","","","","","","","","","Margaret Mars Brisbin","Prospective"
"Kenya","","Nairobi","https://www.meetup.com/rladies-nairobi/","","nairobi@rladies.org","","","","","","","","Lucy Njoki, Maggie Wanjiru, Faith Musili, Shelmith Kariuki","Active"
"Kenya","","Nakuru","","","","","","","","","","","Immaculate Kathomi","Prospective"
"Lebanon","","Beirut","","https://twitter.com/RLadiesBEY","beirut@rladies.org","","","","","","","","Sondos Atwi","Prospective"
"Luxembourg","","Luxembourg","","","","","","","","","","","Claudia Albanese, Irma Karabegovic","Prospective"
"Malaysia","","Kuala Lumpur","","","","","","","","","","","Anuradha Yerukola","Prospective"
"Mexico","","Aguascalientes","https://www.meetup.com/rladies-aguascalientes/","","aguascalientes@rladies.org","","","","","","","","Regina Isabel Medina, Yadira Peralta","Active"
"Mexico","","Campeche","","","","","","","","","","","Cecilia Escalante","Prospective"
"Mexico","","Cuernavaca","https://www.meetup.com/rladies-cuernavaca/","https://twitter.com/RLadiesCuerna","cuernavaca@rladies.org","","","","","","","","Joselyn Chavez","Active"
"Mexico","","Guadalajara","","","guadalajara@rladies.org","","","","","","","","Nancy Manzo, Paola Manzo, Agostina Porto","Prospective"
"Mexico","","Mexico City","https://www.meetup.com/rladies-cdmx/","https://twitter.com/RLadiesCDMX","cdmx@rladies.org","https://www.facebook.com/rladiescdmx","","","","https://github.com/rladies/meetup-presentations_CDMX","","rladiescdmx.slack.com","Silvia Eunice Gutiérrez de la Torre, Maria Ortiz, Mariana Carmona, Mariana Godina","Active"
"Mexico","","Monterrey","https://www.meetup.com/rladies-monterrey/","","monterrey@rladies.org","","","","","","","","Juana Martinez, Verenice Amante","Active"
"Mexico","","Morelia","","","","","","","","","","","Irais Avila Eulogio. Thomai Tsiftsi","Prospective"
"Mexico","","Pachuca","https://www.meetup.com/rladies-pachuca/","https://twitter.com/RLadiesPachuca","pachuca@rladies.org","","","","","","","","Yesenia Jasso Arreola","Active"
"Mexico","","Puebla","https://www.meetup.com/rladies-puebla/","","puebla@rladies.org","","","","","https://github.com/rladies/meetup-presentations_puebla","","","Averi Giudicessi","Active"
"Mexico","","Queretaro","https://www.meetup.com/rladies-queretaro/","https://twitter.com/RLadies_Qro","qro@rladies.org","","","https://www.pscp.tv/RLadies_Qro/","","https://github.com/RladiesQro","","r-ladiesqro.slack.com","Driselda Patricia Sánchez Aguirre, Ana Betty Villaseñor, Azalea Reyes Aguilar","Active"
"Mexico","","Tijuana","","","tijuana@rladies.org","","","","","","","","Karen Nohemi Morales Galindo","Prospective"
"Mexico","","Xalapa","https://www.meetup.com/rladies-xalapa/","https://twitter.com/RLadiesXalapa","xalapa@rladies.org","","","","","","","","Marcela Dolores Guerra Osorno","Active"
"Montenegro","","Herceg Novi","https://www.meetup.com/rladies-montenegro/","https://twitter.com/RLadiesMNE","montenegro@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montenegro","","","Ivana Kecojevic","Retired on 01-04-2020"
