Country,State/Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
Australia,"",Perth,https://www.meetup.com/rladies-perth/,https://twitter.com/rladiesperth,"","",,"","","","","","Alyce Russell, Nicola Armstrong, Rebecca Lange, Sarita Bennett",Prospective
Australia,"",Sydney,https://www.meetup.com/rladies-sydney/,https://twitter.com/RLadiesSydney,"","",,"","",https://github.com/rladiessydney,https://rladiessydney.org/,"",Jenny Richmond,Progress
Austria,"",Linz,https://www.meetup.com/rladies-linz/,https://twitter.com/RladiesLinz,"","",,"","",https://github.com/rladies/meetup-presentations_linz,"","",Lucia Gjeltema,Progress
Austria,"",Vienna,https://www.meetup.com/rladies-vienna/,"","","",,"","","","","",Laura Vana,Prospective
Bahrain,"",Muharraq,"","","","",,"","","","","",Fatima Alaradi,Prospective
Belgium,"",Brussels,https://www.meetup.com/R-Ladies-Brussels/,https://twitter.com/RladiesBrussels,brussels@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_brussels,"","","Marlene Marchena, Suzan Baert, Huong Nguyen",Active
Belgium,"",Leuven,https://www.meetup.com/rladies-leuven/,https://twitter.com/RLadiesLeuven,leuven@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_leuven,"","","Theresa Elise Wege, Veronica Llorens",Active
Benin,"",Cotonou,https://www.meetup.com/rladies-cotonou/,https://twitter.com/RLadiesCtn,cotonou@rladies.org,"",,"","","","","","Nadejda Sero, Benedicta Essuon",Progress
Bolivia,"",La Paz,https://www.meetup.com/rladies-la-paz/,"","",https://facebook.com/rladieslapaz,,"","","","","","Nathaly Alarcon, Orietha Castillo",Prospective
Brazil,"",Brasilia,"","","","",,"","","","","",Luana Nascimento,Prospective
Brazil,Bahia,Salvador,https://www.meetup.com/rladies-salvador/,"","","",,"","","","","","Karla Patricia Santos Oliveira Rodriguez Esquerre, Júlia Carolina",Prospective
Brazil,Minas Gerais,Belo Horizonte,https://www.meetup.com/rladies-belo-horizonte/,https://twitter.com/RLadiesBH,belohorizonte@rladies.org,"",,"","","","","","Layla Comparin, Larissa Fernandes, Numiá Gomes",Active
Brazil,Parana,Curitiba,https://www.meetup.com/rladies-curitiba/,"","","",,"","","","","","Bruna Wundervald, Larissa Ferreira, Aline, Maria Helena Oliveira",Prospective
Brazil,Rio de Janeiro,Niteroi,https://www.meetup.com/rladies-niteroi/,"","","",,"","","","","","Noelle Camello, Luciane Alcoforado",Progress
Brazil,Rio de Janeiro,Rio de Janeiro,https://www.meetup.com/rladies-rio/,https://twitter.com/RLadiesRio,rio@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_rio,"","","Celina Rebello, Thais Viana",Active
Brazil,Santa Catarina,Lages,"","","","",,"","","","","",Simone Silmara Werner,Prospective
Brazil,São Paulo,Americana,https://www.meetup.com/R-Ladies-Americana/,https://twitter.com/RLadiesAME,"","",,"","","","","",Mariana Mendes,Progress
Brazil,São Paulo,São Carlos,"","","","",,"","","","","",Mayara Formenton,Prospective
Brazil,São Paulo,São Paulo,https://www.meetup.com/R-Ladies-Sao-Paulo,"",saopaulo@rladies.org,"",,"","","","","","Natalia Murgel, Haydée Svab",Progress
Brazil,Tocantins,Palmas,"","","","",,"","","","","",Katiuscia Martos,Prospective
Brazil,Rio Grande do Norte,Natal,https://www.meetup.com/rladies-natal/,https://twitter.com/RladiesNatal,natal@rladies.org,https://www.facebook.com/R-ladies-Natal-1601745646525923/,,"","",https://github.com/rladies/meetup-presentations_natal,"","","Lumi Mevi, Iara Dantas de Souza",Progress
Brazil,Rio Grande do Sul,Porto Alegre,https://www.meetup.com/rladies-porto-alegre/,https://twitter.com/RLadiesPOA,poa@rladies.org,https://www.facebook.com/RLadiesPortoAlegre/,,"","","","","",Iara Passos,Progress
Bulgaria,"",Sofia,"","","","",,"","","","","",Mimi Lazarova,Prospective
Canada,Alberta,Edmonton,"","","","",,"","","","","",Sarah Sheldon,Prospective
Canada,British Columbia,Vancouver,https://www.meetup.com/R-Ladies-Vancouver/,https://twitter.com/RLadiesVan,"","",,"","","","","","Anna Posacka, Marion Shadbol, Nazlı Özüm Kafaee, Raïssa Philibert",Progress
Canada,British Columbia,Victoria,https://www.meetup.com/rladies-victoria/,https://twitter.com/RLadiesVicBC,"","",,"","",https://github.com/RLadiesVicBC,"","",Noushin Nabavi,Progress
Canada,Manitoba,Winnipeg,"","","","",,"","","","","",Sarah Mutch,Prospective
Canada,Ontario,London,https://www.meetup.com/rladies-ldnont/,https://twitter.com/RLadiesLdnOnt,ldnont@rladies.org,https://www.facebook.com/rladiesldnont,,"","",https://github.com/rladies/meetup-presentations_london_ontario,"","","Thea Knowles, Sally Norris",Active
Canada,Ontario,Ottawa,https://www.meetup.com/rladies-ottawa/,"","","",,"","","","","","Michelle Fairbrother, Stephanie Houle",Prospective
Canada,Ontario,Toronto,https://www.meetup.com/rladies-toronto/,https://twitter.com/rladiestoronto,"","",,"","","","",rladiestoronto.slack.com,"Heather Krause, Nicole Radziwill, Anjali Silva, Sonali Gupta",Prospective
Canada,Ontario,Waterloo,https://www.meetup.com/rladies-waterloo/,"","","",,"","","","","",Lauren Yee,Progress
Canada,Québec,Montréal,https://www.meetup.com/rladies-montreal/,https://twitter.com/RLadiesMTL,montreal@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_montreal,"","","Corinne Riddell, Kathryn Morrison",Active
China,"",Beijing,https://www.meetup.com/rladies-beijing/,"","","",,"","","","","",Xu Sabrina,Progress
Colombia,"",Bogotá,https://www.meetup.com/R-Ladies-Bogota/,"","","",,"","","","","",Verónica Toro,Progress
Colombia,"",Bucaramanga,"","","","",,"","","","","",Viviana Romero Alarcon,Prospective
Costa Rica,"",San José,https://www.meetup.com/rladies-san-jose/,https://twitter.com/RLadiesCR,sanjoseCR@rladies.org,https://www.facebook.com/R-Ladies-San-Jos%C3%A9-CR-113831192660935,,"","","","","",Marcela Alfaro-Córdoba,Active
Croatia,"",Zagreb,"","","","",,"","","","","","Ana Jankovic, Maja Kuzman",Prospective
Chile,"",Santiago de Chile,https://www.meetup.com/rladies-scl/,https://twitter.com/RLadiesSantiago,santiago@rladies.org,https://www.facebook.com/RLadiesSantiago/,,"","",https://github.com/rladies/meetup-presentations_santiago,"","","Gabriela Sandoval, Riva Quiroga",Active
Chile,"",Valparaiso,https://www.meetup.com/rladies-valparaiso/,https://twitter.com/RLadiesValpo,"","",,"","","","","","Riva Quiroga, Lissy Arce",Progress
Denmark,"",Copenhagen,https://www.meetup.com/rladies-copenhagen/,"","","",,"","","","","","Kristina Gregorio, Diana Lucatero",Progress
Dominican Republic,"",Santo Donmingo,"","","","",,"","","","","",Lissette Rodriguez,Prospective
Ecuador,"",Guayaquil,https://www.meetup.com/rladies-guayaquil/,https://twitter.com/RLadiesGye,"","",,"","",https://github.com/rladies/meetup-presentations_guayaquil,"","","Zulemma Bazurto, Diana Minda",Progress
Ecuador,"",Quito,https://www.meetup.com/R-Ladies_Quito/,https://twitter.com/RLadiesQuito,quito@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_quito,"",https://rladies-quito.slack.com/,"Elena Chicaiza, Carolina Cañizares, Rosi Bolaños",Active
Ethiopia,"",Addis Ababa,https://www.meetup.com/rladies-addis-ababa/,https://twitter.com/RLadiesAddis,addisababa@rladies.org,"",,"","","",https://r-ladies-addis.github.io/rladies-addis/,"",Margareth Gfrerer,Progress
Finland,"",Helsinki,https://www.meetup.com/rladies-helsinki/,"","","",,"","","","","","Suvi Vasama, Eija-Leena Koponen",Prospective
France,"",Lyon,https://www.meetup.com/rladies-lyon/,"","","",,"","","","","","Shama Virani, Citadel Cabasag, Vibha Patil, Nada Assi, Florence Guida, Margot Selosse",Prospective
France,"",Montpellier,https://www.meetup.com/rladies-montpellier/,"","","",,"","","","","","Jessie Abbate, Cécile Sauder, Criscely Luján",Prospective
France,"",Paris,https://www.meetup.com/rladies-paris/,https://twitter.com/RLadiesParis,paris@rladies.org,https://www.facebook.com/groups/1771828013098557/,,"","",https://github.com/rladies-paris/,"","","Diane Beldame, Christina Bergmann, Sarah Hosking, Stéphanie Terrasse",Active
France,"",Strasbourg,https://www.meetup.com/R-Ladies-Strasbourg/,https://twitter.com/RLadiesStras,strasbourg@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_strasbourg,"","",Rita Giordano,Active
Georgia,"",Tbilisi,https://www.meetup.com/rladies-tbilisi/,https://twitter.com/RLadiesTbilisi,tbilisi@rladies.org,https://www.facebook.com/rladiestbilisi,,"","",https://github.com/rladies/meetup-presentations_tbilisi,"","","Liili Abuladze, Tamuna Margievi, Nino Melitauri",Active
Germany,"",Berlin,https://www.meetup.com/rladies-berlin/,https://twitter.com/RLadiesBerlin,berlin@rladies.org,https://www.facebook.com/RLadiesBerlin,,"","",https://github.com/rladies/meetup-presentations_berlin,"",https://rstats-germany.slack.com/,"Christin Zasada, Noa Tamir, Hannah Tillmann",Active
Germany,"",Frankfurt,"","","","",,"","","","","",Sandra Pintor,Prospective
Germany,"",Leipzig,"","","","",,"","","","","",Deisy Gysi,Prospective
Germany,"",Marburg,"","","","",,"","","","","",Glenda Mendieta,Prospective
Germany,"",Munich,https://www.meetup.com/rladies-munich/,https://twitter.com/RLadiesMunich,munich@rladies.org,https://www.facebook.com/RLadiesMunich/,,"","",https://github.com/rladies/meetup-presentations_munich,"","","Daloha Rodriguez-Molina, Pamela Raquel Matias Garcia, Dan Huang, Choi Wai Maggie Chak",Active
Germany,"",Stuttgart,"","","","",,"","","","","",Paula Gonzalez,Prospective
Hong Kong,"",Hong Kong,https://www.meetup.com/rladies-hong-kong/,"","","",,"","","","","",Gabriela Mourão,Prospective
Hungary,"",Budapest,https://www.meetup.com/R-Ladies-Budapest/,https://twitter.com/RLadiesBudapest,budapest@rladies.org,https://www.facebook.com/RLadiesBudapest/,,"","",https://github.com/rladies/meetup-presentations_budapest,"","","Ágnes Salánki, Eszter Windhager-Pokol, Zsuzsanna Szabó",Active
India,Delhi,New Delhi,"","","","",,"","","","","",Garima Agrawal,Prospective
India,Karnataka,Bangalore,"","","","",,"","","","","","Aparna Bindu, Muthumari S, Diksha Chawla, Pragati Parikh, Smruthi R, Shefali Lokesh, Radha Subramanian, Dincy Mariyam",Prospective
India,Maharashtra,Mumbai,"","","","",,"","","","","",Heena Bhagat, Prospective
India,Maharashtra,Pune,"","","","",,"","","","","","Namita Joseph, Disha Patil, Shraddha Surana",Prospective
India,Tamil Nadu,Chennai,https://www.meetup.com/rladies-chennai/,"",chennai@rladies.org,"",,"","","","","",Praveena Mathews,Progress
India,Tamil Nadu,Tiruchirappalli,https://www.meetup.com/rladies-tiruchirappalli/,"","","",,"","","","","",Janani Selvaraj,Active
India,Telangana,Hyderabad,"","","","",,"","","","","","Varnitha Kurli Reddy, Radhika Garimella",Prospective
Ireland,"",Dublin,https://www.meetup.com/R-Ladies-Dublin/,https://twitter.com/RLadiesDublin,dublin@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_dublin,"","",Jo Nie_,Active
Italy,"",Bari,https://www.meetup.com/rladies-bari/,https://twitter.com/RladiesBari,bari@rladies.org,https://www.facebook.com/rladiesbari/,,"","",https://github.com/rladies/meetup-presentations_bari,"","","Giovanna de Vincenzo, Francesca Lamontanara, Anita Laera",Active
Italy,"",Bolzano,"","","","",,"","","","","",Damia Noce,Prospective
Italy,"",Milan,https://www.meetup.com/R-Ladies-Milan/,https://twitter.com/RLadiesMilan,milan@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_milan,"","",Parvaneh Shafiei,Active
Italy,"",Trento,"","","","",,"","","","","",Teresa Del Bianco,Prospective
Japan,"",Okinawa,"","","","",,"","","","","",Margaret Mars Brisbin,Prospective
Kenya,"",Nairobi,"","","","",,"","","","","","Muthoni Wanyoike, Shelmith Kariuki",Prospective
Lebanon,"",Beirut,"",https://twitter.com/RLadiesBEY,beirut@rladies.org,"",,"","","","","",Sondos Atwi,Prospective
Luxembourg,"",Luxembourg,"","","","",,"","","","","",Claudia Albanese,Prospective
Mexico,"",Mexico City,https://www.meetup.com/rladiescdmx/,https://twitter.com/RLadiesCDMX,cdmx@rladies.org,https://www.facebook.com/rladiescdmx,,"","","","",rladiescdmx.slack.com,"Silvia Eunice Gutiérrez de la Torre, Maria Ortiz, Mariana Carmona, Mariana Godina",Active
Mexico,"",Morelia,"","","","",,"","","","","",Thomai Tsiftsi,Prospective
Mexico,"",Queretaro,"","","","",,"","","","","",Alejandra Medina-Rivera,Prospective
Mexico,"",Xalapa,https://www.meetup.com/rladies-xalapa/,"","","",,"","","","","",Marcela Dolores Guerra Osorno,Prospective
Montenegro,"",Podgorica,https://www.meetup.com/rladies-montenegro/,https://twitter.com/RLadiesMNE,montenegro@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_montenegro,"","",Ivana Kecojevic,Progress
Morocco,"",Rabat,https://www.meetup.com/rladies-rabat/,https://twitter.com/RLadiesRabat,"","",,"","","","","",Abir Alaoui,Active
Nepal,"",Kathmandu,https://www.meetup.com/rladies-kathmandu,"","","",,"","","","","","Prakriti Dhungana, Anupama Bishwokarma",Prospective
Netherlands,"",Amsterdam,https://www.meetup.com/rladies-amsterdam/,https://twitter.com/RLadiesAMS,amsterdam@rladies.org,"",,"","","","","","Tess Korthout, Janine Khuc, Iris de Vries",Progress
Netherlands,"",Den Bosch,"","","","",,"","","","","",Luana Gomes Sousa,Prospective
Netherlands,"",Groningen,"","","","",,"","","","","",Suzanne Dekker,Prospective
Netherlands,"",Nijmegen,https://www.meetup.com/rladies-nijmegen/,https://twitter.com/RladiesNijmegen,nijmegen@rladies.org,"",,"","","","","","Sara Iacozza, Eirini Zormpa",Progress
Netherlands,"",Rotterdam,https://www.meetup.com/rladies-rotterdam/,https://twitter.com/RladiesRdam,rotterdam@rladies.org,"",,"","","","","","Ingrid Szilagyi, Paloma Rojas",Progress
Netherlands,"",Twente,"","","","",,"","","","","",Karin Groothuis-Oudshoorn,Prospective
Netherlands,"",Utrecht,"","","","",,"","","","","",Annelies Kers,Prospective
Netherlands,"",Wageningen,https://www.meetup.com/rladies-wageningen/,"","","",,"","","","","",Veronika Laine,Progress
New Zealand,"",Auckland,https://www.meetup.com/rladies-auckland/,https://twitter.com/RLadiesAKL,auckland@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_auckland,"","","Kim Fitter, Anna Martin Fergusson, Anjali Gupta",Active
Norway,"",Oslo,https://www.meetup.com/rladies-oslo/,https://twitter.com/RLadies_Oslo,oslo@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_oslo,"","","Anne Claire Fouilloux, Athanasia Monika Mowinckel, Lene Norderhaug Drosdal, Aurora Voje, Isabelle Valette",Active
Paraguay,"",Asunción,"","","","",,"","","","","",Flavia Sacco,Prospective
Peru,"",Lima,https://www.meetup.com/rladies-lima/,https://twitter.com/RLadiesLima,lima@rladies.org,https://www.facebook.com/RLadiesLima,,"","",https://github.com/rladies/meetup-presentations_lima,"","","Organizers: Evelyn Gutierrez, Vilma Romero, Yuriko Sosa, Ivonne Rentería, Fiorella Flores",Active
Philippines,"",Manila,"","","","",,"","","","","",Ma. Regina Justina E. Estuar,Prospective
Poland,"",Lodz,"","","","",,"","","","","",Lidia Lipi_ska,Prospective
Poland,"",Warsaw,http://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/,"",warsaw@rladies.org,https://www.facebook.com/RLadiesWarsaw/,,"","","","","","Olga Mierzwa-Sulima, Natalia Potocka",Active
Portugal,"",Lisbon,https://www.meetup.com/R-Ladies-Lisboa/,https://twitter.com/RLadiesLx,lisbon@rladies.org,https://www.facebook.com/RLadiesLisboa,,"","",https://github.com/rladies/meetup-presentations_lisbon,"","","Andreia Carlos, Carolina Frias",Active
Russia,"",St. Petersburg,"","","","",,"","","","","",Alina Bakhitova,Prospective
Saudi Arabia,"",Alkhobar,"","","","",,"","","","","",Sarah Alduayj,Prospective
Serbia,"",Belgrade,https://www.meetup.com/R-Ladies-Belgrade/,https://twitter.com/RLadiesBelgrade,belgrade@rladies.org,"",,"","","","","","Nadica Miljkovi_, Vesna Oro",Progress
South Africa,"",Cape Town,https://www.meetup.com/rladies-cape-town/,https://twitter.com/RLadiesCapeTown,capetown@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_capetown,"","",Theoni Photopoulou,Active
South Africa,"",Johannesburg,https://www.meetup.com/rladies-johannesburg/,"",jozi@rladies.org,"",,"","","","","","Renee Schoeman, Vebashini Naidoo, Retha",Active
Spain,"",Barcelona,http://www.meetup.com/rladies-barcelona/,https://twitter.com/RLadiesBCN,bcn@rladies.org,"",,https://www.periscope.tv/RLadiesBCN,"",https://github.com/rladies/meetup-presentations_barcelona,"","","Ania Alay, Mireia Ramos",Active
Spain,"",Bilbao,"","","","",,"","","","","","Diana Marcela Perez Valencia, Lore Zumeta Olaskoaga, Maria Xose Rodriguez Alvarez, Amaia Abanda Elustondo, Leire Citores Martinez",Prospective
Spain,"",Madrid,https://www.meetup.com/rladies-madrid/,https://twitter.com/RLadiesMAD,madrid@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_madrid,"","","Bea Hernández, Inés Huertas, Leticia Martín-Fuertes",Active
Spain,"",Valencia,https://www.meetup.com/rladies-valencia/,https://twitter.com/RLadiesValencia,valencia@rladies.org,"",,"","","","","",Lidia Contreras,Progress
Sweden,"",Stockholm,https://www.meetup.com/rladies-stockholm/,"","","",,"","","","","","Yuliya Leontyeva, Elisabeth Dahlqwist, Nina Lindell, Maya Alsheh Ali, Sophie Debonneville, Aminata Ndiaye, Ines Illipse, Stefanie Mollberg, Ana Turk",Prospective
Switzerland,"",Lausanne,https://www.meetup.com/rladies-lausanne/,https://twitter.com/RLadiesLausanne,rladieslausanne@gmail.com,https://www.facebook.com/RLadiesLausanne/,,"","",https://github.com/rladies/meetup-presentations_lausanne,https://rladieslausanne.github.io/,"","Andrea Komljenovic, Ninon Mounier, Sarvenaz Choobdar, Sina Rüeger",Progress
Switzerland,"",Zurich,"","","","",,"","","","","",Lisa-Christina Winter,Prospective
Taiwan,"",Taipei,https://www.meetup.com/R-Ladies-Taipei/,"",taipei@rladies.org,https://www.facebook.com/groups/twrladies,,"","","","","","Juyin Tang, Chiayi Yen, Ning Chen",Active
Tunisia,"",Tunis,"","","","",,"","","","","",Hédia Tnani,Prospective
Turkey,"",Istanbul,https://www.meetup.com/rladies-istanbul/,https://twitter.com/RLadiesIstanbul,istanbul@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_istanbul,"","",Hazel Kavili,Active
Turkey,"",Izmir,https://www.meetup.com/r-ladies-izmir/,https://twitter.com/RLadiesIzmir,izmir@rladies.org,"",,"","","","","",Necla Kayaalp,Progress
Turkey,"",Karabük,"","","","",,"","","","","",Cansu Uzunsimsek,Prospective
Uganda,"",Kampala,"","","","",,"","","","","","Aine Lorna Maria, Shakirah Nakalungi",Prospective
Ukraine,"",Kyiv,"","","","",,"","","","","",Iaroslava Mizai,Prospective
United Arab Emirates,"",Dubai,"","","","",,"","","","","",Lakshmi Krishnamurthy,Prospective
United Kingdom,"",Aberdeen,"","","","",,"","","","","",Obiamaka Agbaneje,Prospective
United Kingdom,"",Cambridge,https://www.meetup.com/rladies-cambridge/,"",cambridge@rladies.org,"",,"","","",http://rladies.org.uk/,"",Alexia Cardona,Progress
United Kingdom,"",Edinburgh,https://www.meetup.com/rladies-edinburgh/,"","","",,"","","","","","Karim Rivera, Alicia Forsberg",Prospective
United Kingdom,"",Glasgow,"","","","",,"","","","","",Joanna Ferrie,Prospective
United Kingdom,"",Lancaster,https://www.meetup.com/rladies-lancaster/,"","","",,"","","","","",Rhian Davies,Prospective
United Kingdom,"",Liverpool,https://www.meetup.com/rladies-liverpool/,https://twitter.com/RLadiesLivUK,liverpool@rladies.org,"",,"","","","","",Ellen Talbot,Active
United Kingdom,"",London,https://www.meetup.com/rladies-london/,https://twitter.com/RLadiesLondon,london@rladies.org,"",,https://www.periscope.tv/RLadiesLondon,"",https://github.com/rladies/meetup-presentations_london,"","","Alice Daish, Claudia Vitolo, Hannah Frick, Grace Meyer, Kasia Kulma, Erle Holgersen",Active
United Kingdom,"",Loughborough,https://www.meetup.com/rladies-loughborough/,https://twitter.com/RLadiesLboro,loughborough@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_loughborough,"","","Theresa Elise Wege, Kerry Rosenthal, Steph Farley",Progress
United Kingdom,"",Manchester,https://www.meetup.com/R-Ladies-Manchester/,https://twitter.com/RLadiesManchest,manchester@rladies.org,"",,"","",https://github.com/RLadiesManchester,"","",Tatjana Kecojevic,Active
United Kingdom,"",Newcastle,"","","","",,"","","","","",Jessica Ward,Prospective
Uruguay,"",Montevideo,https://www.meetup.com/rladies-montevideo/,https://twitter.com/RLadiesMVD,montevideo@rladies.org,https://www.facebook.com/RLadiesMVD/,,"","",https://github.com/rladies/meetup-presentations_montevideo,"","","Daniela Vázquez, Natalia da Silva, María Inés Fariello, Paula Pereda",Active
USA,Alabama,Montgomery,https://www.meetup.com/rladies-montgomery/,"","","",,"","","","","",Rachel Ramirez,Prospective
USA,Arizona,Tucson,https://www.meetup.com/rladies-tucson-az/,"",tuscon@rladies.org,"",,"","","","","",Adriana Picoral,Progress
USA,Arkansas,Fayetteville,"","","","",,"","","","","",Morgan Middlebrooks,Prospective
USA,Arkansas,Little Rock,"","","","",,"","","","","",Kristi Toblesky,Prospective
USA,California,Bakersfield,"","","","",,"","","","","",Manali Gadre,Prospective
USA,California,Davis,"","","","",,"","","","","",Meghan Klasic,Prospective
USA,California,Irvine,https://www.meetup.com/rladies-irvine/,https://twitter.com/RLadiesIrvine,irvine@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_irvine,"","","Alyssa Columbus, Linda Palmer, Madeline Bauer, Maricela Cruz, Aparna Shastry",Active
USA,California,Los Angeles,https://www.meetup.com/rladies-la/,https://twitter.com/RLadiesLA,la@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_la,"","",Katie Scranton,Active
USA,California,Pasadena,https://www.meetup.com/R-Ladies-Pasadena/,"","","",,"","","","","","Gail Peretsman-Clement, Zhi Yang, Donna Wrublewski",Progress
USA,California,Riverside,"","","","",,"","","","","",Teresa Bohner,Prospective
USA,California,San Diego,https://www.meetup.com/rladies-san-diego/,https://twitter.com/RLadiesSanDiego,sandiego@rladies.org,https://www.facebook.com/groups/rladiessandiego/,,"","",https://github.com/rladies/meetup-presentations_sandiego,"","","Page Piccinini, Megan Chang",Active
USA,California,San Francisco,https://www.meetup.com/rladies-san-francisco/,https://twitter.com/RladiesSF,sf@rladies.org,"",,https://www.periscope.tv/RLadiesSF/,"",https://github.com/rladies/meetup-presentations_sanfrancisco,"","","Gabriela de Queiroz, Erin LeDell, Ciera Martinez",Active
USA,California,Santa Barbara,https://www.meetup.com/rladies-santa-barbara/,https://twitter.com/RLadiesSB,santabarbara@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_santabarbara,"","","Julia Stewart Lowndes, Allison Horst, Jamie Afflerbach",Progress
USA,Colorado,Boulder,https://www.meetup.com/rladies-boulder/,https://twitter.com/RLadiesBoulder,"","",,"","","","","","Lisa Moller, Courtney Van Den Elzen",Progress
USA,Colorado,Denver,"","","","",,"","","","","",Erin Hodgess,Prospective
USA,Colorado,Fort Collins,"","","","",,"","","","","",Kathleen Wendt,Prospective
USA,Connecticut,Hartford,https://www.meetup.com/rladies-connecticut/,https://twitter.com/RLadiesCT,connecticut@rladies.org,"",,"","","","","","Erica Holdridge, Jasmine Dumas",Progress
USA,Connecticut,New Haven,"","","","",,"","","","","",Josephine Ankrah,Prospective
USA,Florida,Gainesville,https://www.meetup.com/rladies-gainesville/,"","","",,"","","","","",Geraldine Klarenberg,Prospective
USA,Florida,Jacksonville,"","","","",,"","","","","",Camille Knepper,Prospective
USA,Florida,Miami,https://www.meetup.com/R-Ladies-Miami/,https://twitter.com/RLadiesMiami,miami@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_miami,"","","Laura Gabrysiak Gómez, Catalina Arango, Cris Vidal",Active
