Country,State.Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
Australia,NA,Adelaide,https://www.meetup.com/rladies-adelaide/,https://twitter.com/RLadiesAdelaide,adelaide@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_adelaide,NA,NA,Marija Dmitrijeva,Active
Australia,NA,Brisbane,https://www.meetup.com/rladies-brisbane/,https://twitter.com/RLadiesBrisbane,NA,NA,NA,NA,NA,NA,NA,NA,Paula Andrea,Active
Australia,NA,Canberra,https://www.meetup.com/rladies-canberra/,https://twitter.com/RLadiesCanberra,NA,NA,NA,NA,NA,NA,NA,NA,"Emi Tanaka, Alice Richardson, Petra Kuhnert, Pauline O'Shaughnessy, Jiali Wang",Active
Australia,NA,Melbourne,https://www.meetup.com/rladies-melbourne/,https://twitter.com/RLadiesMelb,melbourne@rladies.org,https://www.facebook.com/RladiesMelbourne,NA,NA,NA,https://github.com/rladies/meetup-presentations_melbourne,NA,NA,"Anna Quaglieri, Sepideh Foroutan, Alex Garnham, Marie Trussart, Lucy Liu, Adele Barugahare, Nikki Rubinson",Active
Australia,NA,Perth,https://www.meetup.com/rladies-perth/,https://twitter.com/rladiesperth,perth@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Alyce Russell, Nicola Armstrong, Rebecca Lange, Sarita Bennett",Active
Australia,NA,Sydney,https://www.meetup.com/rladies-sydney/,https://twitter.com/RLadiesSydney,NA,NA,NA,NA,NA,https://github.com/rladiessydney,https://rladiessydney.org/,NA,Jenny Richmond,Active
Austria,NA,Linz,https://www.meetup.com/rladies-linz/,https://twitter.com/RladiesLinz,NA,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_linz,NA,NA,Lucia Gjeltema,Active
Austria,NA,Vienna,https://www.meetup.com/rladies-vienna/,https://twitter.com/RLadiesVienna,NA,NA,NA,NA,NA,NA,NA,NA,Laura Vana,Active
Bahrain,NA,Muharraq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fatima Alaradi,Prospective
Belgium,NA,Brussels,https://www.meetup.com/rladies-brussels/,https://twitter.com/RladiesBrussels,brussels@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_brussels,NA,NA,"Marlene Marchena, Suzan Baert, Huong Nguyen",Active
Belgium,NA,Leuven,https://www.meetup.com/rladies-leuven/,https://twitter.com/RLadiesLeuven,leuven@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_leuven,NA,NA,"Theresa Elise Wege, Veronica Llorens",Active
Benin,NA,Cotonou,https://www.meetup.com/rladies-cotonou/,https://twitter.com/RLadiesCtn,cotonou@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Nadejda Sero, Benedicta Essuon",Active
Bolivia,NA,La Paz,https://www.meetup.com/rladies-la-paz/,NA,NA,https://facebook.com/rladieslapaz,NA,NA,NA,NA,NA,NA,"Nathaly Alarcon, Orietha Castillo",Active
Brazil,NA,Brasilia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luana Nascimento, Glélcia Oliveira de Farias",Prospective
Brazil,Bahia,Salvador,https://www.meetup.com/rladies-salvador/,https://twitter.com/RLadiesSalvador,NA,NA,NA,NA,NA,NA,NA,NA,"Karla Patricia Santos Oliveira Rodriguez Esquerre, Júlia Carolina",Active
Brazil,Goiás,Goiânia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fernanda Kelly,Prospective
Brazil,Minas Gerais,Belo Horizonte,https://www.meetup.com/rladies-belo-horizonte/,https://twitter.com/RLadiesBH,belohorizonte@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Layla Comparin, Larissa Fernandes, Numiá Gomes",Active
Brazil,Minas Gerais,Lavras,https://www.meetup.com/rladies-lavras/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Izabela Oliveira, Paula Santos",Active
Brazil,Parana,Curitiba,https://www.meetup.com/rladies-curitiba/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruna Wundervald, Larissa Ferreira, Aline, Maria Helena Oliveira",Active
Brazil,Piaui,Teresina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rita de Cássia de Lima Idalino,Prospective
Brazil,Rio de Janeiro,Niteroi,https://www.meetup.com/rladies-niteroi/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noelle Camello, Luciane Alcoforado",Active
Brazil,Rio de Janeiro,Rio de Janeiro,https://www.meetup.com/rladies-rio/,https://twitter.com/RLadiesRio,rio@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_rio,NA,NA,"Celina Rebello, Thais Viana",Active
Brazil,Santa Catarina,Florianópolis,https://www.meetup.com/rladies-floripa/,https://twitter.com/RLadiesFloripa,NA,NA,NA,NA,NA,NA,NA,NA,Camila Thais Weber,Active
Brazil,Santa Catarina,Lages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simone Silmara Werner,Prospective
Brazil,São Paulo,Americana,https://www.meetup.com/rladies-americana/,https://twitter.com/RLadiesAME,NA,NA,NA,NA,NA,NA,NA,NA,Mariana Mendes,Active
Brazil,São Paulo,São Carlos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mayara Formenton, Marina de Souza Paiva",Prospective
Brazil,São Paulo,São José dos Campos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Letícia Silva,Prospective
Brazil,São Paulo,São Paulo,https://www.meetup.com/rladies-sao-paulo/,https://twitter.com/RLadiesSaoPaulo,saopaulo@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Natalia Murgel, Haydée Svab",Active
Brazil,Tocantins,Palmas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Katiuscia Martos,Prospective
Brazil,Rio Grande do Norte,Natal,https://www.meetup.com/rladies-natal/,https://twitter.com/RladiesNatal,natal@rladies.org,https://www.facebook.com/R-ladies-Natal-1601745646525923/,NA,NA,NA,https://github.com/rladies/meetup-presentations_natal,NA,NA,"Lumi Mevi, Iara Dantas de Souza",Active
Brazil,Rio Grande do Sul,Porto Alegre,https://www.meetup.com/rladies-porto-alegre/,https://twitter.com/RLadiesPOA,poa@rladies.org,https://www.facebook.com/RLadiesPortoAlegre/,NA,NA,NA,NA,NA,NA,Iara Passos,Active
Bulgaria,NA,Sofia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mimi Lazarova,Prospective
Canada,Alberta,Edmonton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarah Sheldon,Prospective
Canada,British Columbia,Vancouver,https://www.meetup.com/rladies-vancouver/,https://twitter.com/RLadiesVan,NA,NA,NA,NA,NA,NA,NA,NA,"Anna Posacka, Marion Shadbol, Nazlı Özüm Kafaee, Raïssa Philibert, Jasmine Lai, Lucia Darrow, Lisa Cao",Active
Canada,British Columbia,Victoria,https://www.meetup.com/rladies-victoria/,https://twitter.com/RLadiesVicBC,NA,NA,NA,NA,NA,https://github.com/RLadiesVicBC,NA,NA,Noushin Nabavi,Active
Canada,Manitoba,Winnipeg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarah Mutch,Prospective
Canada,Ontario,London,https://www.meetup.com/rladies-ldnont/,https://twitter.com/RLadiesLdnOnt,ldnont@rladies.org,https://www.facebook.com/rladiesldnont,NA,NA,NA,https://github.com/rladies/meetup-presentations_london_ontario,NA,NA,"Thea Knowles, Sally Norris",Active
Canada,Ontario,Ottawa,https://www.meetup.com/rladies-ottawa/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michelle Fairbrother, Stephanie Houle",Active
Canada,Ontario,Toronto,https://www.meetup.com/rladies-toronto/,https://twitter.com/rladiestoronto,NA,NA,NA,NA,NA,NA,NA,rladiestoronto.slack.com,"Sharla Gelfand, Monica Alexander, Nicole Radziwill",Active
Canada,Ontario,Waterloo,https://www.meetup.com/rladies-waterloo/,https://twitter.com/RLadiesWaterloo,NA,NA,NA,NA,NA,NA,NA,NA,Lauren Yee,Active
Canada,Québec,Montréal,https://www.meetup.com/rladies-montreal/,https://twitter.com/RLadiesMTL,montreal@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_montreal,NA,NA,"Corinne Riddell, Kathryn Morrison",Active
Chile,NA,Concepción,https://www.meetup.com/rladies-conception/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macarena Valenzuela Beltrán, Camila Molina",Active
Chile,Metropolitana,Santiago de Chile,https://www.meetup.com/rladies-scl/,https://twitter.com/RLadiesSantiago,santiago@rladies.org,https://www.facebook.com/RLadiesSantiago/,NA,NA,NA,https://github.com/rladies/meetup-presentations_santiago,NA,NA,"Gabriela Sandoval, Riva Quiroga",Active
Chile,Valparaíso,Valparaíso,https://www.meetup.com/rladies-valparaiso/,https://twitter.com/RLadiesValpo,valparaiso@rladies.org,https://www.facebook.com/RLadiesValpo/,NA,NA,NA,NA,NA,NA,"Riva Quiroga, Lissy Arce",Active
China,NA,Beijing,https://www.meetup.com/rladies-beijing/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xu Sabrina,Active
Colombia,NA,Bogotá,https://www.meetup.com/rladies-bogota/,https://twitter.com/RLadiesBogota,NA,NA,NA,NA,NA,NA,NA,NA,Verónica Toro,Active
Colombia,NA,Bucaramanga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Viviana Romero Alarcon,Prospective
Costa Rica,NA,San José,https://www.meetup.com/rladies-san-jose/,https://twitter.com/RLadiesCR,sanjoseCR@rladies.org,https://www.facebook.com/R-Ladies-San-Jos%C3%A9-CR-113831192660935,NA,NA,NA,NA,NA,NA,Marcela Alfaro-Córdoba,Active
Croatia,NA,Zagreb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ana Jankovic, Maja Kuzman",Prospective
Denmark,NA,Copenhagen,https://www.meetup.com/rladies-copenhagen/,https://twitter.com/RLadiesCPH,NA,NA,NA,NA,NA,NA,NA,NA,"Kristina Gregorio, Diana Lucatero",Active
Dominican Republic,NA,Santo Donmingo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lissette Rodriguez,Prospective
Ecuador,NA,Guayaquil,https://www.meetup.com/rladies-guayaquil/,https://twitter.com/RLadiesGye,NA,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_guayaquil,NA,NA,"Zulemma Bazurto, Diana Minda",Active
Ecuador,NA,Quito,https://www.meetup.com/rladies_quito/,https://twitter.com/RLadiesQuito,quito@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_quito,NA,https://rladies-quito.slack.com/,"Elena Chicaiza, Carolina Cañizares, Rosi Bolaños",Active
Ethiopia,NA,Addis Ababa,https://www.meetup.com/rladies-addis-ababa/,https://twitter.com/RLadiesAddis,addisababa@rladies.org,NA,NA,NA,NA,NA,https://r-ladies-addis.github.io/rladies-addis/,NA,Margareth Gfrerer,Active
Finland,NA,Helsinki,https://www.meetup.com/rladies-helsinki/,https://twitter.com/RLadiesHelsinki,NA,NA,NA,NA,NA,NA,NA,NA,"Suvi Vasama, Eija-Leena Koponen",Active
France,NA,Lyon,https://www.meetup.com/rladies-lyon/,https://twitter.com/RLadiesLyon,lyon@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Shama Virani, Citadel Cabasag, Vibha Patil, Nada Assi, Florence Guida, Margot Selosse",Active
France,NA,Montpellier,https://www.meetup.com/rladies-montpellier/,https://twitter.com/RLadiesMontpel,NA,NA,NA,NA,NA,NA,NA,NA,"Cécile Sauder, Criscely Luján",Active
France,NA,Paris,https://www.meetup.com/rladies-paris/,https://twitter.com/RLadiesParis,paris@rladies.org,https://www.facebook.com/groups/1771828013098557/,NA,NA,NA,https://github.com/rladies-paris/,NA,NA,"Diane Beldame, Christina Bergmann, Sarah Hosking, Stéphanie Terrasse",Active
France,NA,Strasbourg,https://www.meetup.com/rladies-strasbourg/,https://twitter.com/RLadiesStras,strasbourg@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_strasbourg,NA,NA,Rita Giordano,Active
Georgia,NA,Tbilisi,https://www.meetup.com/rladies-tbilisi/,https://twitter.com/RLadiesTbilisi,tbilisi@rladies.org,https://www.facebook.com/rladiestbilisi,NA,NA,NA,https://github.com/rladies/meetup-presentations_tbilisi,NA,NA,"Liili Abuladze, Tamuna Margievi, Nino Melitauri",Active
Germany,NA,Berlin,https://www.meetup.com/rladies-berlin/,https://twitter.com/RLadiesBerlin,berlin@rladies.org,https://www.facebook.com/RLadiesBerlin,NA,NA,NA,https://github.com/rladies/meetup-presentations_berlin,NA,https://rstats-germany.slack.com/,"Christin Zasada, Noa Tamir, Hannah Tillmann",Active
Germany,NA,Frankfurt,https://www.meetup.com/rladies-frankfurt/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sandra Pintor,Active
Germany,NA,Freiburg,https://www.meetup.com/rladies-freiburg/,https://twitter.com/RLadiesFreiburg,freiburg@rladies.org,NA,NA,NA,NA,NA,NA,NA,Divya Seernani,Active
Germany,NA,Goettingen,NA,https://twitter.com/RLadiesGoe,goettingen@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Annika Ziereis, Lena Ackermann, Friederike Schütte, Lara Schleifenbaum",Prospective
Germany,NA,Leipzig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deisy Gysi,Prospective
Germany,NA,Marburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glenda Mendieta,Prospective
Germany,NA,Munich,https://www.meetup.com/rladies-munich/,https://twitter.com/RLadiesMunich,munich@rladies.org,https://www.facebook.com/RLadiesMunich/,NA,NA,NA,https://github.com/rladies/meetup-presentations_munich,NA,NA,"Daloha Rodriguez-Molina, Pamela Raquel Matias Garcia, Dan Huang, Choi Wai Maggie Chak",Active
Germany,NA,Münster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iris Morgenstern, Thi Sam To",Prospective
Germany,NA,Stuttgart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paula Gonzalez,Prospective
Hong Kong,NA,Hong Kong,https://www.meetup.com/rladies-hong-kong/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gabriela Mourão,Active
Hungary,NA,Budapest,https://www.meetup.com/rladies-budapest/,https://twitter.com/RLadiesBudapest,budapest@rladies.org,https://www.facebook.com/RLadiesBudapest/,NA,NA,NA,https://github.com/rladies/meetup-presentations_budapest,NA,NA,"Ágnes Salánki, Eszter Windhager-Pokol, Zsuzsanna Szabó, Rita Klein, Berta Böjte, Gerda Lukácsné Szabó",Active
India,Delhi,New Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garima Agrawal, Anukriti Gupta",Prospective
India,Karnataka,Bangalore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aparna Bindu, Muthumari S, Diksha Chawla, Pragati Parikh, Smruthi R, Shefali Lokesh, Radha Subramanian, Dincy Mariyam",Prospective
India,Karnataka,B G Nagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Divya Gowda,Prospective
India,Maharashtra,Mumbai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heena Bhagat,Prospective
India,Maharashtra,Pune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Namita Joseph, Disha Patil, Shraddha Surana",Prospective
India,Tamil Nadu,Chennai,https://www.meetup.com/rladies-chennai/,https://twitter.com/RLadiesChennai,chennai@rladies.org,NA,NA,NA,NA,NA,NA,NA,Praveena Mathews,Active
India,Tamil Nadu,Tiruchirappalli,https://www.meetup.com/rladies-tiruchirappalli/,https://twitter.com/RLadiesTrichy,NA,NA,NA,NA,NA,NA,NA,NA,Janani Selvaraj,Active
India,Telangana,Hyderabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Varnitha Kurli Reddy, Radhika Garimella",Prospective
Indonesia,NA,Bogor,https://www.meetup.com/rladies-bogor/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sabhrina Aninta,Active
Ireland,NA,Dublin,https://www.meetup.com/rladies-dublin/,https://twitter.com/RLadiesDublin,dublin@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_dublin,NA,NA,Jo Nie_,Active
Israel,NA,Tel Aviv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ayala Allon,Prospective
Italy,NA,Bari,https://www.meetup.com/rladies-bari/,https://twitter.com/RladiesBari,bari@rladies.org,https://www.facebook.com/rladiesbari/,NA,NA,NA,https://github.com/rladies/meetup-presentations_bari,NA,NA,"Giovanna de Vincenzo, Francesca Lamontanara",Active
Italy,NA,Bolzano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Damia Noce,Prospective
Italy,NA,Milan,https://www.meetup.com/rladies-milan/,https://twitter.com/RLadiesMilan,milan@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_milan,NA,NA,Parvaneh Shafiei,Active
Italy,NA,Palermo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micaela Arcaio,Prospective
Italy,NA,Trento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teresa Del Bianco,Prospective
Italy,NA,Trieste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jana Hasenäcker,Prospective
Japan,NA,Okinawa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Margaret Mars Brisbin,Prospective
Kenya,NA,Nairobi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muthoni Wanyoike, Shelmith Kariuki",Prospective
Lebanon,NA,Beirut,NA,https://twitter.com/RLadiesBEY,beirut@rladies.org,NA,NA,NA,NA,NA,NA,NA,Sondos Atwi,Prospective
Luxembourg,NA,Luxembourg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Claudia Albanese,Prospective
Mexico,NA,Mexico City,https://www.meetup.com/rladies-cdmx/,https://twitter.com/RLadiesCDMX,cdmx@rladies.org,https://www.facebook.com/rladiescdmx,NA,NA,NA,NA,NA,rladiescdmx.slack.com,"Silvia Eunice Gutiérrez de la Torre, Maria Ortiz, Mariana Carmona, Mariana Godina",Active
Mexico,NA,Morelia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thomai Tsiftsi,Prospective
Mexico,NA,Queretaro,https://www.meetup.com/rladies-queretaro/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Driselda Patricia Sánchez Aguirre, Ana Betty Villaseñor, Azalea Reyes",Active
Mexico,NA,Xalapa,https://www.meetup.com/rladies-xalapa/,https://twitter.com/RLadiesXalapa,NA,NA,NA,NA,NA,NA,NA,NA,Marcela Dolores Guerra Osorno,Active
Montenegro,NA,Podgorica,https://www.meetup.com/rladies-montenegro/,https://twitter.com/RLadiesMNE,montenegro@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_montenegro,NA,NA,Ivana Kecojevic,Active
Morocco,NA,Rabat,https://www.meetup.com/rladies-rabat/,https://twitter.com/RLadiesRabat,NA,NA,NA,NA,NA,NA,NA,NA,Abir Alaoui,Active
Nepal,NA,Kathmandu,https://www.meetup.com/rladies-kathmandu,https://twitter.com/RLadiesKtm,NA,NA,NA,NA,NA,NA,NA,NA,"Prakriti Dhungana, Anupama Bishwokarma",Active
Netherlands,NA,Amsterdam,https://www.meetup.com/rladies-amsterdam/,https://twitter.com/RLadiesAMS,amsterdam@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Tess Korthout, Janine Khuc, Iris de Vries",Active
Netherlands,NA,Den Bosch,https://www.meetup.com/rladies-den-bosch/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veerle van Son, Luana Gomes Sousa",Active
Netherlands,NA,Groningen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suzanne Dekker,Prospective
Netherlands,NA,Nijmegen,https://www.meetup.com/rladies-nijmegen/,https://twitter.com/RladiesNijmegen,nijmegen@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Sara Iacozza, Eirini Zormpa",Active
Netherlands,NA,Rotterdam,https://www.meetup.com/rladies-rotterdam/,https://twitter.com/RladiesRdam,rotterdam@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Ingrid Szilagyi, Paloma Rojas",Active
Netherlands,NA,Twente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Karin Groothuis-Oudshoorn,Prospective
Netherlands,NA,Utrecht,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annelies Kers,Prospective
Netherlands,NA,Wageningen,https://www.meetup.com/rladies-wageningen/,https://twitter.com/RLadiesWage,NA,NA,NA,NA,NA,NA,NA,NA,Veronika Laine,Active
New Zealand,NA,Auckland,https://www.meetup.com/rladies-auckland/,https://twitter.com/RLadiesAKL,auckland@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_auckland,NA,NA,"Kim Fitter, Anna Martin Fergusson, Anjali Gupta",Active
New Zealand,NA,Christchurch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vica Papp,Prospective
New Zealand,NA,Nelson,https://www.meetup.com/rladies-nelson/,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dana Briscoe,Active
Norway,NA,Oslo,https://www.meetup.com/rladies-oslo/,https://twitter.com/RLadies_Oslo,oslo@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_oslo,NA,NA,"Anne Claire Fouilloux, Athanasia Monika Mowinckel, Lene Norderhaug Drosdal, Aurora Voje, Isabelle Valette",Active
Paraguay,NA,Asunción,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flavia Sacco,Prospective
Peru,NA,Lima,https://www.meetup.com/rladies-lima/,https://twitter.com/RLadiesLima,lima@rladies.org,https://www.facebook.com/RLadiesLima,NA,NA,NA,https://github.com/rladies/meetup-presentations_lima,NA,r-ladieslima.slack.com,"Ivonne Rentería, Vilma Romero, Evelyn Gutierrez, Yuriko Sosa, Sherly Tarazona, Luisa Quispe",Active
Philippines,NA,Manila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ma. Regina Justina E. Estuar,Prospective
Poland,NA,Lodz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lidia Lipi_ska,Prospective
Poland,NA,Warsaw,http://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/,NA,warsaw@rladies.org,https://www.facebook.com/RLadiesWarsaw/,NA,NA,NA,NA,NA,NA,"Olga Mierzwa-Sulima, Natalia Potocka",Active
Portugal,NA,Lisbon,https://www.meetup.com/rladies-lisboa/,https://twitter.com/RLadiesLx,lisbon@rladies.org,https://www.facebook.com/RLadiesLisboa,NA,NA,NA,https://github.com/rladies/meetup-presentations_lisbon,NA,NA,"Andreia Carlos, Carolina Frias",Active
Russia,NA,St. Petersburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alina Bakhitova,Prospective
Saudi Arabia,NA,Alkhobar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarah Alduayj,Prospective
Serbia,NA,Belgrade,https://www.meetup.com/rladies-belgrade/,https://twitter.com/RLadiesBelgrade,belgrade@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Nadica Miljkovi_, Vesna Oro",Active
South Africa,NA,Cape Town,https://www.meetup.com/rladies-cape-town/,https://twitter.com/RLadiesCapeTown,capetown@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_capetown,NA,NA,Theoni Photopoulou,Active
South Africa,NA,Johannesburg,https://www.meetup.com/rladies-johannesburg/,https://twitter.com/RLadiesJozi,jozi@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_jozi,NA,NA,"Vebashini Naidoo, Retha Langa",Active
Spain,NA,Barcelona,http://www.meetup.com/rladies-barcelona/,https://twitter.com/RLadiesBCN,bcn@rladies.org,NA,NA,https://www.periscope.tv/RLadiesBCN,NA,https://github.com/rladies/meetup-presentations_barcelona,NA,NA,"Ania Alay, Mireia Ramos",Active
Spain,NA,Bilbao,https://www.meetup.com/rladies-bilbao/,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diana Marcela Perez Valencia, Lore Zumeta Olaskoaga, Maria Xose Rodriguez Alvarez, Amaia Abanda Elustondo, Leire Citores Martinez",Active
Spain,NA,Madrid,https://www.meetup.com/rladies-madrid/,https://twitter.com/RLadiesMAD,madrid@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_madrid,NA,NA,"Bea Hernández, Inés Huertas, Leticia Martín-Fuertes, Elen Irazabal",Active
