"","Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"12","Australia","","Brisbane","https://www.meetup.com/rladies-brisbane/","https://twitter.com/RLadiesBrisbane","","","","","","","","","Paula Andrea","Progress"
"13","Australia","","Canberra","https://www.meetup.com/rladies-canberra/","https://twitter.com/RLadiesCanberra","","","","","","","","","Emi Tanaka, Alice Richardson, Petra Kuhnert, Pauline O'Shaughnessy, Jiali Wang","Prospective"
"14","Australia","","Melbourne","https://www.meetup.com/R-Ladies-Melbourne/","https://twitter.com/RLadiesMelb","melbourne@rladies.org","https://www.facebook.com/RladiesMelbourne","","","","https://github.com/rladies/meetup-presentations_melbourne","","","Anna Quaglieri, Sepideh Foroutan, Alex Garnham, Marie Trussart, Lucy Liu, Adele Barugahare, Nikki Rubinson","Active"
"15","Australia","","Perth","https://www.meetup.com/rladies-perth/","https://twitter.com/rladiesperth","perth@rladies.org","","","","","","","","Alyce Russell, Nicola Armstrong, Rebecca Lange, Sarita Bennett","Prospective"
"16","Australia","","Sydney","https://www.meetup.com/rladies-sydney/","https://twitter.com/RLadiesSydney","","","","","","https://github.com/rladiessydney","https://rladiessydney.org/","","Jenny Richmond","Progress"
"17","Austria","","Linz","https://www.meetup.com/rladies-linz/","https://twitter.com/RladiesLinz","","","","","","https://github.com/rladies/meetup-presentations_linz","","","Lucia Gjeltema","Progress"
"18","Austria","","Vienna","https://www.meetup.com/rladies-vienna/","https://twitter.com/RLadiesVienna","","","","","","","","","Laura Vana","Prospective"
"19","Bahrain","","Muharraq","","","","","","","","","","","Fatima Alaradi","Prospective"
"20","Belgium","","Brussels","https://www.meetup.com/R-Ladies-Brussels/","https://twitter.com/RladiesBrussels","brussels@rladies.org","","","","","https://github.com/rladies/meetup-presentations_brussels","","","Marlene Marchena, Suzan Baert, Huong Nguyen","Active"
"21","Belgium","","Leuven","https://www.meetup.com/rladies-leuven/","https://twitter.com/RLadiesLeuven","leuven@rladies.org","","","","","https://github.com/rladies/meetup-presentations_leuven","","","Theresa Elise Wege, Veronica Llorens","Active"
"22","Benin","","Cotonou","https://www.meetup.com/rladies-cotonou/","https://twitter.com/RLadiesCtn","cotonou@rladies.org","","","","","","","","Nadejda Sero, Benedicta Essuon","Progress"
"23","Bolivia","","La Paz","https://www.meetup.com/rladies-la-paz/","","","https://facebook.com/rladieslapaz","","","","","","","Nathaly Alarcon, Orietha Castillo","Prospective"
"24","Brazil","","Brasilia","","","","","","","","","","","Luana Nascimento, Glélcia Oliveira de Farias","Prospective"
"25","Brazil","Bahia","Salvador","https://www.meetup.com/rladies-salvador/","https://twitter.com/RLadiesSalvador","","","","","","","","","Karla Patricia Santos Oliveira Rodriguez Esquerre, Júlia Carolina","Prospective"
"26","Brazil","Minas Gerais","Belo Horizonte","https://www.meetup.com/rladies-belo-horizonte/","https://twitter.com/RLadiesBH","belohorizonte@rladies.org","","","","","","","","Layla Comparin, Larissa Fernandes, Numiá Gomes","Active"
"27","Brazil","Minas Gerais","Lavras","","","","","","","","","","","Izabela Oliveira, Paula Santos","Prospective"
"28","Brazil","Parana","Curitiba","https://www.meetup.com/rladies-curitiba/","","","","","","","","","","Bruna Wundervald, Larissa Ferreira, Aline, Maria Helena Oliveira","Prospective"
"29","Brazil","Piaui","Teresina","","","","","","","","","","","Rita de Cássia de Lima Idalino","Prospective"
"30","Brazil","Rio de Janeiro","Niteroi","https://www.meetup.com/rladies-niteroi/","","","","","","","","","","Noelle Camello, Luciane Alcoforado","Progress"
"31","Brazil","Rio de Janeiro","Rio de Janeiro","https://www.meetup.com/rladies-rio/","https://twitter.com/RLadiesRio","rio@rladies.org","","","","","https://github.com/rladies/meetup-presentations_rio","","","Celina Rebello, Thais Viana","Active"
"32","Brazil","Santa Catarina","Floripa","https://www.meetup.com/R-Ladies-Florianopolis/","https://twitter.com/RLadiesFloripa","","","","","","","","","Camila Thais Weber","Active"
"33","Brazil","Santa Catarina","Lages","","","","","","","","","","","Simone Silmara Werner","Prospective"
"34","Brazil","São Paulo","Americana","https://www.meetup.com/R-Ladies-Americana/","https://twitter.com/RLadiesAME","","","","","","","","","Mariana Mendes","Progress"
"35","Brazil","São Paulo","São Carlos","","","","","","","","","","","Mayara Formenton, Marina de Souza Paiva","Prospective"
"36","Brazil","São Paulo","São José dos Campos","","","","","","","","","","","Letícia Silva","Prospective"
"37","Brazil","São Paulo","São Paulo","https://www.meetup.com/R-Ladies-Sao-Paulo","https://twitter.com/RLadiesSaoPaulo","saopaulo@rladies.org","","","","","","","","Natalia Murgel, Haydée Svab","Progress"
"38","Brazil","Tocantins","Palmas","","","","","","","","","","","Katiuscia Martos","Prospective"
"39","Brazil","Rio Grande do Norte","Natal","https://www.meetup.com/rladies-natal/","https://twitter.com/RladiesNatal","natal@rladies.org","https://www.facebook.com/R-ladies-Natal-1601745646525923/","","","","https://github.com/rladies/meetup-presentations_natal","","","Lumi Mevi, Iara Dantas de Souza","Progress"
"40","Brazil","Rio Grande do Sul","Porto Alegre","https://www.meetup.com/rladies-porto-alegre/","https://twitter.com/RLadiesPOA","poa@rladies.org","https://www.facebook.com/RLadiesPortoAlegre/","","","","","","","Iara Passos","Progress"
"41","Bulgaria","","Sofia","","","","","","","","","","","Mimi Lazarova","Prospective"
"42","Canada","Alberta","Edmonton","","","","","","","","","","","Sarah Sheldon","Prospective"
"43","Canada","British Columbia","Vancouver","https://www.meetup.com/R-Ladies-Vancouver/","https://twitter.com/RLadiesVan","","","","","","","","","Anna Posacka, Marion Shadbol, Nazlı Özüm Kafaee, Raïssa Philibert","Progress"
"44","Canada","British Columbia","Victoria","https://www.meetup.com/rladies-victoria/","https://twitter.com/RLadiesVicBC","","","","","","https://github.com/RLadiesVicBC","","","Noushin Nabavi","Progress"
"45","Canada","Manitoba","Winnipeg","","","","","","","","","","","Sarah Mutch","Prospective"
"46","Canada","Ontario","London","https://www.meetup.com/rladies-ldnont/","https://twitter.com/RLadiesLdnOnt","ldnont@rladies.org","https://www.facebook.com/rladiesldnont","","","","https://github.com/rladies/meetup-presentations_london_ontario","","","Thea Knowles, Sally Norris","Active"
"47","Canada","Ontario","Ottawa","https://www.meetup.com/rladies-ottawa/","","","","","","","","","","Michelle Fairbrother, Stephanie Houle","Prospective"
"48","Canada","Ontario","Toronto","https://www.meetup.com/rladies-toronto/","https://twitter.com/rladiestoronto","","","","","","","","rladiestoronto.slack.com","Sharla Gelfand, Monica Alexander, Nicole Radziwill","Active"
"49","Canada","Ontario","Waterloo","https://www.meetup.com/rladies-waterloo/","https://twitter.com/RLadiesWaterloo","","","","","","","","","Lauren Yee","Progress"
"50","Canada","Québec","Montréal","https://www.meetup.com/rladies-montreal/","https://twitter.com/RLadiesMTL","montreal@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montreal","","","Corinne Riddell, Kathryn Morrison","Active"
"51","Chile","","Concepción","","","","","","","","","","","Macarena Valenzuela Beltrán, Camila Molina","Prospective"
"52","Chile","Metropolitana","Santiago de Chile","https://www.meetup.com/rladies-scl/","https://twitter.com/RLadiesSantiago","santiago@rladies.org","https://www.facebook.com/RLadiesSantiago/","","","","https://github.com/rladies/meetup-presentations_santiago","","","Gabriela Sandoval, Riva Quiroga","Active"
"53","Chile","Valparaíso","Valparaíso","https://www.meetup.com/rladies-valparaiso/","https://twitter.com/RLadiesValpo","valparaiso@rladies.org","https://www.facebook.com/RLadiesValpo/","","","","","","","Riva Quiroga, Lissy Arce","Active"
"54","China","","Beijing","https://www.meetup.com/rladies-beijing/","","","","","","","","","","Xu Sabrina","Progress"
"55","Colombia","","Bogotá","https://www.meetup.com/R-Ladies-Bogota/","https://twitter.com/RLadiesBogota","","","","","","","","","Verónica Toro","Progress"
"56","Colombia","","Bucaramanga","","","","","","","","","","","Viviana Romero Alarcon","Prospective"
"57","Costa Rica","","San José","https://www.meetup.com/rladies-san-jose/","https://twitter.com/RLadiesCR","sanjoseCR@rladies.org","https://www.facebook.com/R-Ladies-San-Jos%C3%A9-CR-113831192660935","","","","","","","Marcela Alfaro-Córdoba","Active"
"58","Croatia","","Zagreb","","","","","","","","","","","Ana Jankovic, Maja Kuzman","Prospective"
"59","Denmark","","Copenhagen","https://www.meetup.com/rladies-copenhagen/","https://twitter.com/RLadiesCPH","","","","","","","","","Kristina Gregorio, Diana Lucatero","Progress"
"60","Dominican Republic","","Santo Donmingo","","","","","","","","","","","Lissette Rodriguez","Prospective"
"61","Ecuador","","Guayaquil","https://www.meetup.com/rladies-guayaquil/","https://twitter.com/RLadiesGye","","","","","","https://github.com/rladies/meetup-presentations_guayaquil","","","Zulemma Bazurto, Diana Minda","Progress"
"62","Ecuador","","Quito","https://www.meetup.com/R-Ladies_Quito/","https://twitter.com/RLadiesQuito","quito@rladies.org","","","","","https://github.com/rladies/meetup-presentations_quito","","https://rladies-quito.slack.com/","Elena Chicaiza, Carolina Cañizares, Rosi Bolaños","Active"
"63","Ethiopia","","Addis Ababa","https://www.meetup.com/rladies-addis-ababa/","https://twitter.com/RLadiesAddis","addisababa@rladies.org","","","","","","https://r-ladies-addis.github.io/rladies-addis/","","Margareth Gfrerer","Progress"
"64","Finland","","Helsinki","https://www.meetup.com/rladies-helsinki/","https://twitter.com/RLadiesHelsinki","","","","","","","","","Suvi Vasama, Eija-Leena Koponen","Prospective"
"65","France","","Lyon","https://www.meetup.com/rladies-lyon/","https://twitter.com/RLadiesLyon","lyon@rladies.org","","","","","","","","Shama Virani, Citadel Cabasag, Vibha Patil, Nada Assi, Florence Guida, Margot Selosse","Prospective"
"66","France","","Montpellier","https://www.meetup.com/rladies-montpellier/","https://twitter.com/RLadiesMontpel","","","","","","","","","Cécile Sauder, Criscely Luján","Active"
"67","France","","Paris","https://www.meetup.com/rladies-paris/","https://twitter.com/RLadiesParis","paris@rladies.org","https://www.facebook.com/groups/1771828013098557/","","","","https://github.com/rladies-paris/","","","Diane Beldame, Christina Bergmann, Sarah Hosking, Stéphanie Terrasse","Active"
"68","France","","Strasbourg","https://www.meetup.com/R-Ladies-Strasbourg/","https://twitter.com/RLadiesStras","strasbourg@rladies.org","","","","","https://github.com/rladies/meetup-presentations_strasbourg","","","Rita Giordano","Active"
"69","Georgia","","Tbilisi","https://www.meetup.com/rladies-tbilisi/","https://twitter.com/RLadiesTbilisi","tbilisi@rladies.org","https://www.facebook.com/rladiestbilisi","","","","https://github.com/rladies/meetup-presentations_tbilisi","","","Liili Abuladze, Tamuna Margievi, Nino Melitauri","Active"
"70","Germany","","Berlin","https://www.meetup.com/rladies-berlin/","https://twitter.com/RLadiesBerlin","berlin@rladies.org","https://www.facebook.com/RLadiesBerlin","","","","https://github.com/rladies/meetup-presentations_berlin","","https://rstats-germany.slack.com/","Christin Zasada, Noa Tamir, Hannah Tillmann","Active"
"71","Germany","","Frankfurt","https://www.meetup.com/rladies-frankfurt/","","","","","","","","","","Sandra Pintor","Prospective"
"72","Germany","","Freiburg","https://www.meetup.com/rladies-freiburg/","https://twitter.com/RLadiesFreiburg","freiburg@rladies.org","","","","","","","","Divya Seernani","Active"
"73","Germany","","Goettingen","","https://twitter.com/RLadiesGoe","goettingen@rladies.org","","","","","","","","Annika Ziereis, Lena Ackermann, Friederike Schütte, Lara Schleifenbaum"," Prospective"
"74","Germany","","Leipzig","","","","","","","","","","","Deisy Gysi","Prospective"
"75","Germany","","Marburg","","","","","","","","","","","Glenda Mendieta","Prospective"
"76","Germany","","Munich","https://www.meetup.com/rladies-munich/","https://twitter.com/RLadiesMunich","munich@rladies.org","https://www.facebook.com/RLadiesMunich/","","","","https://github.com/rladies/meetup-presentations_munich","","","Daloha Rodriguez-Molina, Pamela Raquel Matias Garcia, Dan Huang, Choi Wai Maggie Chak","Active"
"77","Germany","","Münster","","","","","","","","","","","Iris Morgenstern, Thi Sam To","Prospective"
"78","Germany","","Stuttgart","","","","","","","","","","","Paula Gonzalez","Prospective"
"79","Hong Kong","","Hong Kong","https://www.meetup.com/rladies-hong-kong/","","","","","","","","","","Gabriela Mourão","Prospective"
"80","Hungary","","Budapest","https://www.meetup.com/R-Ladies-Budapest/","https://twitter.com/RLadiesBudapest","budapest@rladies.org","https://www.facebook.com/RLadiesBudapest/","","","","https://github.com/rladies/meetup-presentations_budapest","","","Ágnes Salánki, Eszter Windhager-Pokol, Zsuzsanna Szabó, Rita Klein, Berta Böjte, Gerda Lukácsné Szabó","Active"
"81","India","Delhi","New Delhi","","","","","","","","","","","Garima Agrawal, Anukriti Gupta","Prospective"
"82","India","Karnataka","Bangalore","","","","","","","","","","","Aparna Bindu, Muthumari S, Diksha Chawla, Pragati Parikh, Smruthi R, Shefali Lokesh, Radha Subramanian, Dincy Mariyam","Prospective"
"83","India","Karnataka","B G Nagar","","","","","","","","","","","Divya Gowda","Prospective"
"84","India","Maharashtra","Mumbai","","","","","","","","","","","Heena Bhagat"," Prospective"
"85","India","Maharashtra","Pune","","","","","","","","","","","Namita Joseph, Disha Patil, Shraddha Surana","Prospective"
"86","India","Tamil Nadu","Chennai","https://www.meetup.com/rladies-chennai/","https://twitter.com/RLadiesChennai","chennai@rladies.org","","","","","","","","Praveena Mathews","Progress"
"87","India","Tamil Nadu","Tiruchirappalli","https://www.meetup.com/rladies-tiruchirappalli/","https://twitter.com/RLadiesTrichy","","","","","","","","","Janani Selvaraj","Active"
"88","India","Telangana","Hyderabad","","","","","","","","","","","Varnitha Kurli Reddy, Radhika Garimella","Prospective"
"89","Indonesia","","Bogor","https://www.meetup.com/R-Ladies-Bogor/","","","","","","","","","","Sabhrina Aninta","Active"
"90","Ireland","","Dublin","https://www.meetup.com/R-Ladies-Dublin/","https://twitter.com/RLadiesDublin","dublin@rladies.org","","","","","https://github.com/rladies/meetup-presentations_dublin","","","Jo Nie_","Active"
"91","Israel","","Tel Aviv","","","","","","","","","","","Ayala Allon"," Prospective"
"92","Italy","","Bari","https://www.meetup.com/rladies-bari/","https://twitter.com/RladiesBari","bari@rladies.org","https://www.facebook.com/rladiesbari/","","","","https://github.com/rladies/meetup-presentations_bari","","","Giovanna de Vincenzo, Francesca Lamontanara","Active"
"93","Italy","","Bolzano","","","","","","","","","","","Damia Noce","Prospective"
"94","Italy","","Milan","https://www.meetup.com/R-Ladies-Milan/","https://twitter.com/RLadiesMilan","milan@rladies.org","","","","","https://github.com/rladies/meetup-presentations_milan","","","Parvaneh Shafiei","Active"
"95","Italy","","Palermo","","","","","","","","","","","Micaela Arcaio","Prospective"
"96","Italy","","Trento","","","","","","","","","","","Teresa Del Bianco","Prospective"
"97","Italy","","Trieste","","","","","","","","","","","Jana Hasenäcker","Prospective"
"98","Japan","","Okinawa","","","","","","","","","","","Margaret Mars Brisbin","Prospective"
"99","Kenya","","Nairobi","","","","","","","","","","","Muthoni Wanyoike, Shelmith Kariuki","Prospective"
"100","Lebanon","","Beirut","","https://twitter.com/RLadiesBEY","beirut@rladies.org","","","","","","","","Sondos Atwi","Prospective"
"101","Luxembourg","","Luxembourg","","","","","","","","","","","Claudia Albanese","Prospective"
"102","Mexico","","Mexico City","https://www.meetup.com/rladiescdmx/","https://twitter.com/RLadiesCDMX","cdmx@rladies.org","https://www.facebook.com/rladiescdmx","","","","","","rladiescdmx.slack.com","Silvia Eunice Gutiérrez de la Torre, Maria Ortiz, Mariana Carmona, Mariana Godina","Active"
"103","Mexico","","Morelia","","","","","","","","","","","Thomai Tsiftsi","Prospective"
"104","Mexico","","Queretaro","https://www.meetup.com/R-Ladies-Queretaro/","","","","","","","","","","Driselda Patricia Sánchez Aguirre, Ana Betty Villaseñor, Azalea Reyes","Active"
"105","Mexico","","Xalapa","https://www.meetup.com/rladies-xalapa/","https://twitter.com/RLadiesXalapa","","","","","","","","","Marcela Dolores Guerra Osorno","Prospective"
"106","Montenegro","","Podgorica","https://www.meetup.com/rladies-montenegro/","https://twitter.com/RLadiesMNE","montenegro@rladies.org","","","","","https://github.com/rladies/meetup-presentations_montenegro","","","Ivana Kecojevic","Progress"
"107","Morocco","","Rabat","https://www.meetup.com/rladies-rabat/","https://twitter.com/RLadiesRabat","","","","","","","","","Abir Alaoui","Active"
"108","Nepal","","Kathmandu","https://www.meetup.com/rladies-kathmandu","https://twitter.com/RLadiesKtm","","","","","","","","","Prakriti Dhungana, Anupama Bishwokarma","Prospective"
"109","Netherlands","","Amsterdam","https://www.meetup.com/rladies-amsterdam/","https://twitter.com/RLadiesAMS","amsterdam@rladies.org","","","","","","","","Tess Korthout, Janine Khuc, Iris de Vries","Progress"
"110","Netherlands","","Den Bosch","https://www.meetup.com/R-Ladies-Den-Bosch/","","","","","","","","","","Veerle van Son, Luana Gomes Sousa","Active"
"111","Netherlands","","Groningen","","","","","","","","","","","Suzanne Dekker","Prospective"
"112","Netherlands","","Nijmegen","https://www.meetup.com/rladies-nijmegen/","https://twitter.com/RladiesNijmegen","nijmegen@rladies.org","","","","","","","","Sara Iacozza, Eirini Zormpa","Progress"
"113","Netherlands","","Rotterdam","https://www.meetup.com/rladies-rotterdam/","https://twitter.com/RladiesRdam","rotterdam@rladies.org","","","","","","","","Ingrid Szilagyi, Paloma Rojas","Progress"
"114","Netherlands","","Twente","","","","","","","","","","","Karin Groothuis-Oudshoorn","Prospective"
"115","Netherlands","","Utrecht","","","","","","","","","","","Annelies Kers","Prospective"
"116","Netherlands","","Wageningen","https://www.meetup.com/rladies-wageningen/","https://twitter.com/RLadiesWage","","","","","","","","","Veronika Laine","Progress"
"117","New Zealand","","Auckland","https://www.meetup.com/rladies-auckland/","https://twitter.com/RLadiesAKL","auckland@rladies.org","","","","","https://github.com/rladies/meetup-presentations_auckland","","","Kim Fitter, Anna Martin Fergusson, Anjali Gupta","Active"
"118","New Zealand","","Nelson","https://www.meetup.com/R-Ladies-Nelson/","","","","","","","","","","Dana Briscoe","Active"
"119","Norway","","Oslo","https://www.meetup.com/rladies-oslo/","https://twitter.com/RLadies_Oslo","oslo@rladies.org","","","","","https://github.com/rladies/meetup-presentations_oslo","","","Anne Claire Fouilloux, Athanasia Monika Mowinckel, Lene Norderhaug Drosdal, Aurora Voje, Isabelle Valette","Active"
"120","Paraguay","","Asunción","","","","","","","","","","","Flavia Sacco","Prospective"
"121","Peru","","Lima","https://www.meetup.com/rladies-lima/","https://twitter.com/RLadiesLima","lima@rladies.org","https://www.facebook.com/RLadiesLima","","","","https://github.com/rladies/meetup-presentations_lima","","r-ladieslima.slack.com","Ivonne Rentería, Vilma Romero, Evelyn Gutierrez, Yuriko Sosa, Sherly Tarazona","Active"
"122","Philippines","","Manila","","","","","","","","","","","Ma. Regina Justina E. Estuar","Prospective"
"123","Poland","","Lodz","","","","","","","","","","","Lidia Lipi_ska","Prospective"
"124","Poland","","Warsaw","http://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/","","warsaw@rladies.org","https://www.facebook.com/RLadiesWarsaw/","","","","","","","Olga Mierzwa-Sulima, Natalia Potocka","Active"
"125","Portugal","","Lisbon","https://www.meetup.com/R-Ladies-Lisboa/","https://twitter.com/RLadiesLx","lisbon@rladies.org","https://www.facebook.com/RLadiesLisboa","","","","https://github.com/rladies/meetup-presentations_lisbon","","","Andreia Carlos, Carolina Frias","Active"
"126","Russia","","St. Petersburg","","","","","","","","","","","Alina Bakhitova","Prospective"
"127","Saudi Arabia","","Alkhobar","","","","","","","","","","","Sarah Alduayj","Prospective"
"128","Serbia","","Belgrade","https://www.meetup.com/R-Ladies-Belgrade/","https://twitter.com/RLadiesBelgrade","belgrade@rladies.org","","","","","","","","Nadica Miljkovi_, Vesna Oro","Progress"
"129","South Africa","","Cape Town","https://www.meetup.com/rladies-cape-town/","https://twitter.com/RLadiesCapeTown","capetown@rladies.org","","","","","https://github.com/rladies/meetup-presentations_capetown","","","Theoni Photopoulou","Active"
"130","South Africa","","Johannesburg","https://www.meetup.com/rladies-johannesburg/","https://twitter.com/RLadiesJozi","jozi@rladies.org","","","","","https://github.com/rladies/meetup-presentations_jozi","","","Vebashini Naidoo, Retha Langa","Active"
"131","Spain","","Barcelona","http://www.meetup.com/rladies-barcelona/","https://twitter.com/RLadiesBCN","bcn@rladies.org","","","https://www.periscope.tv/RLadiesBCN","","https://github.com/rladies/meetup-presentations_barcelona","","","Ania Alay, Mireia Ramos","Active"
"132","Spain","","Bilbao","https://www.meetup.com/rladies-bilbao/","","","","","","","","","","Diana Marcela Perez Valencia, Lore Zumeta Olaskoaga, Maria Xose Rodriguez Alvarez, Amaia Abanda Elustondo, Leire Citores Martinez","Prospective"
"133","Spain","","Madrid","https://www.meetup.com/rladies-madrid/","https://twitter.com/RLadiesMAD","madrid@rladies.org","","","","","https://github.com/rladies/meetup-presentations_madrid","","","Bea Hernández, Inés Huertas, Leticia Martín-Fuertes","Active"
"134","Spain","","Sevilla","","","","","","","","","","","Ana Magdalena Vargas Martinez","Prospective"
"135","Spain","","Valencia","https://www.meetup.com/rladies-valencia/","https://twitter.com/RLadiesValencia","valencia@rladies.org","","","","","","","","Lidia Contreras","Progress"
"136","Sweden","","Stockholm","https://www.meetup.com/rladies-stockholm/","https://twitter.com/RLadiesSthlm","","","","","","","","","Yuliya Leontyeva, Elisabeth Dahlqwist, Nina Lindell, Maya Alsheh Ali, Sophie Debonneville, Aminata Ndiaye, Ines Illipse, Stefanie Mollberg, Ana Turk","Prospective"
"137","Switzerland","","Lausanne","https://www.meetup.com/rladies-lausanne/","https://twitter.com/RLadiesLausanne","rladieslausanne@gmail.com","https://www.facebook.com/RLadiesLausanne/","","","","https://github.com/rladies/meetup-presentations_lausanne","https://rladieslausanne.github.io/","","Andrea Komljenovic, Ninon Mounier, Sarvenaz Choobdar, Sina Rüeger, Liza Darrous","Progress"
"138","Switzerland","","Zurich","","","","","","","","","","","Lisa-Christina Winter","Prospective"
"139","Taiwan","","Taipei","https://www.meetup.com/R-Ladies-Taipei/","","taipei@rladies.org","https://www.facebook.com/groups/twrladies","","","","","","","Juyin Tang, Chiayi Yen, Ning Chen","Active"
"140","Tunisia","","Tunis","","","","","","","","","","","Hédia Tnani","Prospective"
"141","Turkey","","Istanbul","https://www.meetup.com/rladies-istanbul/","https://twitter.com/RLadiesIstanbul","istanbul@rladies.org","","","","","https://github.com/rladies/meetup-presentations_istanbul","","","Hazel Kavili","Active"
"142","Turkey","","Izmir","https://www.meetup.com/r-ladies-izmir/","https://twitter.com/RLadiesIzmir","izmir@rladies.org","","","","","","","","Necla Kayaalp","Progress"
"143","Turkey","","Karabük","","","","","","","","","","","Cansu Uzunsimsek","Prospective"
"144","Uganda","","Kampala","","https://twitter.com/Rladieskampala","","","","","","","","","Aine Lorna Maria, Shakirah Nakalungi","Prospective"
"145","Ukraine","","Kyiv","https://www.meetup.com/rladies-kyiv/","","kyiv@rladies.org","","","","","","","","Iaroslava Mizai, Tamara Koliada","Prospective"
"146","United Arab Emirates","","Dubai","","","","","","","","","","","Lakshmi Krishnamurthy","Prospective"
"147","United Kingdom","","Aberdeen","","","","","","","","","","","Obiamaka Agbaneje","Prospective"
"148","United Kingdom","","Cambridge","https://www.meetup.com/rladies-cambridge/","https://twitter.com/RLadiesCam","cambridge@rladies.org","","","","","","http://rladies.org.uk/","","Alexia Cardona","Progress"
"149","United Kingdom","","Edinburgh","https://www.meetup.com/rladies-edinburgh/","https://twitter.com/RLadiesEdinb","","","","","","","","","Karim Rivera, Alicia Forsberg","Prospective"
"150","United Kingdom","","Exeter","https://www.meetup.com/rladies-exeter/","","","","","","","","","","Raluca Popp","Prospective"
"151","United Kingdom","","Glasgow","","","","","","","","","","","Joanna Ferrie, Rebecca Tonner","Prospective"
"152","United Kingdom","","Lancaster","https://www.meetup.com/rladies-lancaster/","https://twitter.com/RLadiesLancs","","","","","","","","","Rhian Davies","Prospective"
"153","United Kingdom","","Liverpool","https://www.meetup.com/rladies-liverpool/","https://twitter.com/RLadiesLivUK","liverpool@rladies.org","","","","","","","","Ellen Talbot","Active"
"154","United Kingdom","","London","https://www.meetup.com/rladies-london/","https://twitter.com/RLadiesLondon","london@rladies.org","","","https://www.periscope.tv/RLadiesLondon","","https://github.com/rladies/meetup-presentations_london","","","Claudia Vitolo, Hannah Frick, Grace Meyer, Kasia Kulma, Agnes Salanki, Emma Vestesson","Active"
